Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Amber_runs,Red_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
safe_1,5,287,1509.11,5.26,9.48,50,4,0,0,0,0,8,4.5,22.51,50,0,0.0
risky_1,5,289,1506.54,5.21,8.39,47,4,33,72,0,0,26,4.5,6.42,47,0,0.0
safe_1,6,1475,1765.08,1.2,9.48,63,9,0,0,0,0,12,4.5,19.57,62,0,0.0
risky_1,6,1496,1766.72,1.18,8.39,67,9,43,103,0,0,38,4.5,6.88,66,0,0.0
safe_1,4,1006,1998.27,1.99,9.48,51,6,0,0,0,0,9,4.5,23.0,54,0,0.0
risky_1,4,1008,2019.71,2.0,8.94,56,6,122,253,0,0,42,4.5,6.09,58,0,0.0
safe_1,9,296,2171.78,7.34,9.48,67,4,0,0,0,0,6,4.5,29.77,66,0,0.0
risky_1,9,426,2180.71,5.12,8.39,68,4,37,78,0,0,38,4.5,6.5,67,0,0.0
safe_1,9,296,2171.78,7.34,9.48,67,4,0,0,0,0,5,4.5,34.7,66,0,0.0
risky_1,9,389,2174.3,5.59,8.39,68,4,33,70,0,0,40,4.5,5.78,67,0,0.0
safe_1,4,1484,1998.27,1.35,9.48,51,6,0,0,0,0,15,4.5,16.17,54,0,0.0
risky_1,4,1422,2013.49,1.42,8.39,53,6,171,359,0,0,33,4.5,7.14,54,0,0.0
safe_1,10,1223,2149.67,1.76,9.48,70,8,0,0,0,0,14,4.5,19.71,71,0,0.0
risky_1,10,1203,2154.05,1.79,8.39,71,8,136,265,0,0,48,4.5,6.5,72,0,0.0
safe_1,3,345,1541.52,4.47,9.48,49,4,0,0,0,0,13,4.5,15.65,50,0,0.0
risky_1,3,351,1539.83,4.39,8.39,49,4,39,84,0,0,28,4.5,7.07,52,0,0.0
safe_1,3,323,1541.08,4.77,9.48,49,4,0,0,0,0,11,4.5,16.75,49,0,0.0
risky_1,3,329,1544.77,4.7,8.39,48,4,36,77,0,0,25,4.5,7.73,49,0,0.0
safe_1,9,296,2171.78,7.34,9.48,67,4,0,0,0,0,8,4.5,23.16,67,0,0.0
risky_1,9,426,2174.05,5.1,8.39,69,4,39,83,0,0,47,4.5,5.68,68,0,0.0
safe_1,5,287,1509.11,5.26,9.48,48,4,0,0,0,0,8,4.5,22.38,48,0,0.0
risky_1,5,320,1511.98,4.72,8.39,50,4,38,84,0,0,41,4.5,5.15,50,0,0.0
safe_1,3,320,1540.17,4.81,9.48,48,4,0,0,0,0,9,4.5,20.38,49,0,0.0
risky_1,3,326,1541.46,4.73,8.39,49,4,34,73,0,0,36,4.5,6.13,51,0,0.0
safe_1,6,1211,1759.85,1.45,9.48,65,8,0,0,0,0,21,4.5,11.57,64,0,0.0
risky_1,6,1258,1771.9,1.41,8.39,67,9,46,107,0,0,50,4.5,5.67,66,0,0.0
safe_1,2,372,2527.99,6.8,9.48,84,4,0,0,0,0,5,4.5,45.65,84,0,0.0
risky_1,2,541,2530.17,4.68,8.39,87,4,39,63,0,0,60,4.5,5.47,89,0,0.0
safe_1,6,1206,1759.85,1.46,9.48,66,8,0,0,0,0,15,4.5,16.72,65,0,0.0
risky_1,6,1250,1769.25,1.42,8.39,68,9,102,222,0,0,45,4.5,6.46,67,0,0.0
safe_1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,7,1669,2305.54,1.38,8.39,91,7,35,77,0,0,39,4.5,6.93,93,0,0.0
safe_1,5,287,1509.11,5.26,9.48,50,4,0,0,0,0,12,4.5,15.01,50,0,0.0
risky_1,5,293,1511.64,5.16,8.39,48,4,34,73,0,0,28,4.5,5.87,48,0,0.0
safe_1,5,288,1509.11,5.24,9.48,50,4,0,0,0,0,11,4.5,16.29,50,0,0.0
risky_1,5,294,1504.36,5.12,8.39,49,4,33,75,0,0,23,4.5,6.59,49,0,0.0
safe_1,9,296,2171.78,7.34,9.48,67,4,0,0,0,0,6,4.5,29.16,66,0,0.0
risky_1,9,360,2174.23,6.04,8.39,67,4,33,70,0,0,24,4.5,6.62,67,0,0.0
safe_1,6,1507,1759.85,1.17,9.48,66,8,0,0,0,0,21,4.5,11.58,65,0,0.0
risky_1,6,1564,1769.83,1.13,8.39,66,9,86,189,0,0,35,4.5,6.88,65,0,0.0
safe_1,4,1360,2000.8,1.47,9.48,53,6,0,0,0,0,22,4.5,11.44,54,0,0.0
risky_1,4,1296,2018.27,1.56,8.39,54,6,138,303,0,0,36,4.5,6.16,55,0,0.0
safe_1,4,1436,1998.27,1.39,9.48,49,6,0,0,0,0,25,4.5,10.02,52,0,0.0
risky_1,4,1376,2022.56,1.47,8.39,55,6,151,331,0,0,30,4.5,6.47,56,0,0.0
safe_1,9,297,2174.86,7.32,9.48,67,4,0,0,0,0,10,4.5,18.49,66,0,0.0
risky_1,9,361,2172.64,6.02,8.39,69,4,31,67,0,0,26,4.5,6.02,68,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,6,1197,1764.55,1.47,9.48,64,8,0,0,0,0,18,4.5,14.96,63,0,0.0
risky_1,6,1205,1771.66,1.47,8.39,67,9,72,160,0,0,33,4.5,7.55,66,0,0.0
safe_1,3,352,1541.08,4.38,9.48,48,4,0,0,0,0,23,4.5,9.59,49,0,0.0
risky_1,3,222,1540.28,6.94,8.39,47,4,22,49,0,0,15,4.5,6.94,48,0,0.0
safe_1,5,288,1508.13,5.24,9.48,49,4,0,0,0,0,12,4.5,15.24,49,0,0.0
risky_1,5,291,1507.92,5.18,8.39,48,4,34,73,0,0,21,4.5,6.62,48,0,0.0
safe_1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,4,1227,2012.05,1.64,8.94,54,6,122,282,0,0,21,4.5,6.36,55,0,0.0
safe_1,6,1374,1772.16,1.29,9.48,63,9,0,0,0,0,17,4.5,16.85,62,0,0.0
risky_1,6,1397,1766.59,1.26,8.39,67,9,51,116,0,0,37,4.5,7.06,66,0,0.0
safe_1,4,2372,1998.27,0.84,9.48,49,6,0,0,0,0,22,4.5,12.07,52,0,0.0
risky_1,4,847,2013.8,2.38,8.94,55,6,91,207,0,0,30,4.5,5.2,56,0,0.0
safe_1,3,350,1541.08,4.4,9.48,49,4,0,0,0,0,24,4.5,9.42,50,0,0.0
risky_1,3,354,1541.37,4.35,8.39,50,4,37,75,0,0,29,4.5,6.45,53,0,0.0
safe_1,4,1617,1998.27,1.24,9.48,48,6,0,0,0,0,26,4.5,9.51,49,0,0.0
risky_1,4,1553,2009.63,1.29,8.94,53,6,171,380,0,0,34,4.5,6.18,54,0,0.0
safe_1,6,1658,1759.85,1.06,9.48,64,8,0,0,0,0,15,4.5,18.35,63,0,0.0
risky_1,6,1671,1764.4,1.06,8.39,66,9,69,154,0,0,39,4.5,6.44,65,0,0.0
safe_1,5,288,1509.11,5.24,9.48,50,4,0,0,0,0,13,4.5,13.99,50,0,0.0
risky_1,5,291,1509.19,5.19,8.39,49,4,33,74,0,0,27,4.5,6.13,49,0,0.0
safe_1,5,288,1509.11,5.24,9.48,48,4,0,0,0,0,13,4.5,14.25,48,0,0.0
risky_1,5,290,1506.34,5.19,8.39,48,4,33,73,0,0,22,4.5,6.16,48,0,0.0
safe_1,1,386,1738.41,4.5,9.48,50,5,0,0,0,0,23,4.5,10.84,50,0,0.0
risky_1,1,397,1737.59,4.38,8.39,51,5,38,71,0,0,35,4.5,6.42,51,0,0.0
safe_1,10,1768,2135.79,1.21,9.48,72,8,0,0,0,0,15,4.5,18.11,71,0,0.0
risky_1,10,404,2148.88,5.32,8.39,70,8,38,68,0,0,32,4.5,6.01,70,0,0.0
safe_1,9,296,2171.78,7.34,9.48,67,4,0,0,0,0,8,4.5,23.2,66,0,0.0
risky_1,9,349,2175.9,6.23,8.39,67,4,31,67,0,0,25,4.5,6.05,67,0,0.0
safe_1,9,296,2171.8,7.34,9.48,67,4,0,0,0,0,7,4.5,25.68,66,0,0.0
risky_1,9,340,2176.91,6.4,8.39,67,4,32,66,0,0,18,4.5,7.25,66,0,0.0
safe_1,3,368,1540.89,4.19,9.48,46,4,0,0,0,0,21,4.5,10.08,46,0,0.0
risky_1,3,263,1541.64,5.86,8.39,49,4,28,60,0,0,23,4.5,6.21,51,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,5,289,1507.69,5.22,9.48,50,4,0,0,0,0,12,4.5,15.06,50,0,0.0
risky_1,5,298,1508.43,5.06,8.39,48,4,34,76,0,0,22,4.5,6.69,48,0,0.0
safe_1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,7,2071,2310.26,1.12,9.52,88,7,31,68,0,0,20,4.5,9.59,90,0,0.0
safe_1,1,317,1741.32,5.49,9.48,54,5,0,0,0,0,5,4.5,37.31,54,0,0.0
risky_1,1,366,1740.62,4.76,8.39,53,5,33,63,0,0,27,4.5,7.36,52,0,0.0
safe_1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,7,1469,2310.28,1.57,8.96,88,7,34,76,0,0,25,4.5,6.58,90,0,0.0
