Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
risky_1,,68,805.15,11.84,16.78,29,2,0,1,1,0,1,1,19,16.78,7.87,28,1,0.0
safe_1,,232,1972.91,8.5,18.95,49,2,1,1,0,2,2,0,12,11.52,19.87,48,2,0.0
risky_1,,197,1953.88,9.92,16.78,49,3,1,2,0,1,3,0,45,16.78,8.93,48,2,0.0
safe_1,,256,2295.0,8.96,18.95,74,2,1,1,0,2,3,0,23,9.48,12.28,73,1,0.0
risky_1,,218,2260.37,10.37,16.78,70,3,3,0,0,3,2,0,44,16.78,9.75,69,2,0.0
safe_1,,377,3354.98,8.9,18.95,113,3,3,0,0,4,5,0,29,11.37,13.92,113,2,0.0
risky_1,,326,3296.99,10.11,16.78,94,5,1,4,0,2,7,0,81,16.78,9.07,94,4,0.0
safe_1,,66,819.67,12.42,18.95,13,0,0,0,0,0,1,0,9,9.66,9.82,12,1,0.0
risky_1,,47,803.69,17.1,16.78,10,1,1,0,0,1,0,0,18,16.78,9.18,9,1,0.0
safe_1,,149,1528.46,10.26,18.95,54,2,2,0,0,3,1,0,12,12.87,13.78,53,3,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,260,2571.5,9.89,18.95,80,3,1,1,1,2,4,1,20,9.48,8.38,80,3,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,219,1844.85,8.42,18.95,54,1,1,0,0,1,4,0,10,12.07,20.48,53,1,0.0
risky_1,,193,1836.33,9.51,16.78,53,4,3,1,0,2,3,0,36,16.78,9.62,52,1,0.0
safe_1,,119,1159.91,9.75,18.95,26,2,2,0,0,1,2,0,8,9.48,11.19,25,1,0.0
risky_1,,99,1157.12,11.69,16.78,27,2,0,2,0,0,3,0,23,10.07,8.23,26,1,0.0
safe_1,,324,2839.18,8.76,18.95,86,3,0,3,0,1,9,0,21,9.48,14.95,86,1,0.0
risky_1,,268,2808.2,10.48,16.78,76,5,1,4,0,3,7,0,49,16.78,9.08,75,2,0.0
safe_1,,121,1014.0,8.38,18.95,32,1,1,0,0,0,2,0,6,9.48,20.87,31,1,0.0
risky_1,,106,997.12,9.41,16.78,29,1,0,1,0,0,2,0,19,10.07,9.51,28,1,0.0
safe_1,,216,1842.16,8.53,18.95,61,3,1,2,0,0,6,0,20,18.95,11.65,60,1,0.0
risky_1,,169,1831.56,10.84,26.07,53,3,1,1,1,1,4,1,35,16.78,9.9,52,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,190,1637.48,8.62,18.95,43,1,0,1,0,0,2,0,10,9.48,11.86,42,1,0.0
risky_1,,130,1629.57,12.54,16.78,38,1,0,1,0,1,1,0,24,16.78,8.7,37,1,0.0
safe_1,,214,1761.45,8.23,18.95,61,1,0,1,0,1,3,0,17,11.3,11.96,61,2,0.0
risky_1,,173,1728.88,9.99,26.07,57,3,1,2,0,2,2,0,27,16.78,10.19,57,2,0.0
safe_1,,255,2240.7,8.79,18.95,72,3,3,0,0,1,6,0,12,9.48,18.76,72,1,0.0
risky_1,,212,2240.87,10.57,16.78,71,6,2,4,0,2,5,0,37,16.78,9.22,71,1,0.0
safe_1,,80,789.8,9.87,18.95,28,1,1,0,0,1,0,0,2,9.48,27.2,27,1,0.0
risky_1,,58,769.39,13.27,16.78,24,1,0,1,0,0,1,0,16,16.78,7.37,23,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,168,1610.44,9.59,18.95,46,0,0,0,0,0,1,1,8,9.48,13.46,47,2,0.0
risky_1,,142,1602.78,11.29,16.78,42,2,1,0,1,1,0,1,25,16.78,8.91,42,2,0.0
safe_1,,233,2108.01,9.05,18.95,60,1,0,1,0,1,3,0,9,9.48,17.56,59,3,0.0
risky_1,,180,2099.02,11.66,16.78,60,2,0,2,0,0,4,0,31,16.78,10.85,59,1,0.0
safe_1,,193,1664.74,8.63,18.95,45,5,1,4,0,1,6,0,7,13.44,27.1,44,1,0.0
risky_1,,152,1660.35,10.92,16.78,45,7,2,5,0,2,5,0,24,16.78,9.56,44,1,0.0
safe_1,,91,815.51,8.96,18.95,26,1,1,0,0,1,1,0,2,9.48,26.8,25,1,0.0
risky_1,,67,788.79,11.77,16.78,21,1,0,1,0,1,1,0,11,16.78,10.79,20,0,0.0
safe_1,,83,729.2,8.79,18.95,23,2,2,0,0,1,2,0,7,11.3,10.85,22,1,0.0
risky_1,,67,703.7,10.5,16.78,20,3,0,3,0,0,3,0,12,16.78,10.36,19,1,0.0
safe_1,,195,1836.29,9.42,18.95,59,2,1,1,0,2,3,1,13,10.1,13.0,58,1,0.0
risky_1,,160,1825.1,11.41,16.78,54,5,3,1,1,3,2,1,30,16.78,9.47,53,1,0.0
safe_1,,249,2108.41,8.47,18.95,72,2,1,1,0,0,7,0,11,13.29,16.88,71,2,0.0
risky_1,,197,2131.23,10.82,16.78,67,5,1,4,0,2,5,0,35,16.78,9.39,66,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,126,929.0,7.37,18.95,27,1,0,1,0,0,0,1,3,11.37,29.82,26,1,0.0
risky_1,,74,908.02,12.27,16.78,24,1,0,0,1,0,0,1,13,16.78,9.23,23,1,0.0
safe_1,,42,453.03,10.79,18.95,17,0,0,0,0,0,0,0,1,9.48,11.5,17,1,0.0
risky_1,,21,423.78,20.18,16.78,11,0,0,0,0,0,0,0,3,16.78,9.29,10,1,0.0
safe_1,,166,1594.94,9.61,18.95,56,2,2,0,0,3,0,1,8,9.48,12.76,57,1,0.0
risky_1,,151,1567.24,10.38,16.78,54,1,0,1,0,0,3,1,22,10.07,9.1,54,1,0.0
safe_1,,180,1700.58,9.45,18.95,54,1,1,0,0,1,1,1,4,9.48,11.2,54,1,0.0
risky_1,,158,1691.24,10.7,16.78,49,1,0,1,0,0,2,1,20,10.07,9.49,49,1,0.0
safe_1,,77,732.34,9.51,18.95,22,1,1,0,0,1,0,0,3,10.94,7.05,22,1,0.0
risky_1,,62,716.3,11.55,16.78,20,0,0,0,0,0,1,0,9,11.18,9.71,19,1,0.0
safe_1,,303,2630.71,8.68,18.95,78,2,1,1,0,1,6,0,21,10.79,12.86,77,1,0.0
risky_1,,248,2613.81,10.54,26.07,71,6,4,2,0,4,3,0,41,16.78,9.42,70,1,0.0
safe_1,,146,1350.69,9.25,18.95,41,4,2,2,0,1,4,0,12,9.48,10.15,41,1,0.0
risky_1,,119,1336.38,11.23,16.78,44,3,1,2,0,2,3,0,26,16.78,8.98,44,1,0.0
safe_1,,130,1159.38,8.92,18.95,40,2,0,2,0,0,3,0,6,9.48,14.4,40,1,0.0
risky_1,,102,1141.82,11.19,16.78,37,2,1,1,0,0,3,0,13,16.78,11.26,37,1,0.0
safe_1,,216,1905.95,8.82,18.95,49,1,1,0,0,0,4,0,8,9.57,18.98,48,1,0.0
risky_1,,182,1892.81,10.4,16.78,48,2,1,1,0,1,3,0,31,16.78,8.57,48,1,0.0
safe_1,,191,1803.55,9.44,18.95,61,1,1,0,0,1,2,1,8,12.05,13.28,62,1,0.0
risky_1,,159,1787.91,11.24,16.78,54,3,1,1,1,2,1,1,24,10.07,8.25,55,1,0.0
safe_1,,126,1152.53,9.15,18.95,40,1,0,1,0,0,5,0,7,11.37,15.36,40,1,0.0
risky_1,,114,1137.93,9.98,16.78,38,5,2,3,0,2,3,0,18,16.78,11.02,38,1,0.0
safe_1,,241,2098.24,8.71,18.95,60,2,0,2,0,1,3,0,6,11.56,26.1,59,1,0.0
risky_1,,200,2065.96,10.33,16.78,52,1,0,1,0,1,3,0,27,10.07,9.45,51,1,0.0
safe_1,,368,3141.02,8.54,18.95,104,0,0,0,0,2,5,1,16,18.95,18.9,104,3,0.0
risky_1,,291,3113.36,10.7,16.78,95,6,3,3,0,3,5,0,46,16.78,8.92,95,2,0.0
safe_1,,267,2164.25,8.11,18.95,53,3,3,0,0,2,2,0,7,9.48,29.34,53,1,0.0
risky_1,,203,2132.97,10.51,16.78,50,2,1,1,0,1,3,0,24,16.78,9.86,50,2,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,163,1342.09,8.23,18.95,41,1,1,0,0,1,3,0,3,10.48,46.29,40,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,293,2545.68,8.69,18.95,93,1,1,0,0,1,4,1,10,12.05,20.79,94,1,0.0
risky_1,,244,2521.68,10.33,16.78,85,1,0,1,0,0,5,1,29,16.78,9.65,86,2,0.0
safe_1,,26,330.86,12.73,9.48,14,0,0,0,0,0,0,0,2,5.61,7.16,13,2,0.0
risky_1,,17,310.27,18.25,16.78,10,0,0,0,0,0,0,0,4,9.93,7.4,9,2,0.0
safe_1,,169,1466.55,8.68,18.95,49,2,1,1,0,1,2,0,7,10.73,17.96,49,1,0.0
risky_1,,127,1451.59,11.43,16.78,44,0,0,0,0,2,1,0,15,16.61,8.7,44,1,0.0
safe_1,,302,2268.77,7.51,18.95,77,3,2,1,0,0,5,0,19,18.95,15.3,76,1,0.0
risky_1,,207,2246.9,10.85,16.78,74,4,2,2,0,2,3,0,17,16.78,11.3,73,1,0.0
safe_1,,171,1544.25,9.03,18.95,46,0,0,0,0,0,4,0,4,10.79,32.75,45,2,0.0
risky_1,,138,1537.72,11.14,16.78,44,3,0,3,0,0,4,0,21,16.78,10.49,44,1,0.0
safe_1,,155,1422.91,9.18,18.95,45,3,3,0,0,4,1,0,11,9.48,10.03,45,1,0.0
risky_1,,128,1406.06,10.98,16.78,43,2,1,0,1,1,3,1,19,16.78,8.39,43,1,0.0
safe_1,,58,564.7,9.74,18.95,17,1,1,0,0,0,2,0,3,9.48,16.39,16,1,0.0
risky_1,,42,548.1,13.05,16.78,15,2,2,0,0,2,0,0,6,8.39,6.31,14,1,0.0
safe_1,,201,1738.03,8.65,18.95,47,0,0,0,0,1,3,0,7,11.56,20.92,47,1,0.0
risky_1,,171,1723.82,10.08,16.78,47,2,0,2,0,0,4,0,21,10.07,9.71,47,1,0.0
safe_1,,196,1697.66,8.66,18.95,52,0,0,0,0,0,3,0,4,9.48,35.28,51,1,0.0
risky_1,,146,1692.75,11.59,16.78,45,2,0,2,0,0,3,0,9,10.07,9.21,44,1,0.0
safe_1,,158,1465.73,9.28,18.95,28,2,1,1,0,0,3,0,7,9.48,18.11,27,1,0.0
risky_1,,117,1442.81,12.33,16.78,26,1,0,1,0,1,2,0,12,16.78,10.08,25,1,0.0
safe_1,,184,1526.98,8.3,18.95,61,0,0,0,0,1,0,1,3,9.48,37.18,60,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,242,2079.04,8.59,18.95,74,0,0,0,0,2,2,0,11,9.72,15.95,74,1,0.0
risky_1,,179,1988.56,11.11,16.78,65,2,1,1,0,1,3,0,17,16.78,10.29,66,4,0.0
safe_1,,162,1374.6,8.49,18.95,36,1,0,1,0,0,4,0,5,11.16,25.48,36,1,0.0
risky_1,,119,1374.12,11.55,16.78,35,1,0,1,0,0,3,1,14,16.78,10.64,34,1,0.0
safe_1,,245,2259.32,9.22,18.95,67,0,0,0,0,1,1,0,10,12.38,12.85,67,1,0.0
risky_1,,199,2239.29,11.25,16.78,61,1,1,0,0,1,0,1,11,16.78,11.04,61,1,0.0
safe_1,,159,1380.68,8.68,18.95,40,1,1,0,0,0,3,0,3,10.48,32.87,39,1,0.0
risky_1,,108,1368.91,12.68,16.78,36,1,0,1,0,0,3,0,15,10.07,8.55,35,1,0.0
safe_1,,185,1573.25,8.5,18.95,49,1,0,1,0,0,3,0,11,9.48,13.66,48,1,0.0
risky_1,,145,1559.32,10.75,16.78,45,2,0,2,0,0,3,0,16,16.78,10.17,44,1,0.0
safe_1,,218,1942.05,8.91,18.95,60,1,0,1,0,0,4,0,8,11.56,21.37,59,1,0.0
risky_1,,168,1924.77,11.46,16.78,51,2,1,1,0,1,3,0,20,16.78,9.02,50,0,0.0
safe_1,,196,1641.55,8.38,18.95,44,0,0,0,0,2,2,0,10,9.48,15.22,44,1,0.0
risky_1,,137,1609.92,11.75,16.78,41,2,0,2,0,1,3,0,16,10.07,8.59,42,1,0.0
safe_1,,175,1576.42,9.01,18.95,46,0,0,0,0,0,4,0,9,11.56,18.03,45,1,0.0
risky_1,,142,1554.6,10.95,16.78,46,1,1,0,0,2,2,0,16,16.78,8.5,45,1,0.0
safe_1,,94,921.01,9.8,18.95,17,2,0,2,0,0,2,0,4,9.48,20.79,16,1,0.0
risky_1,,68,908.3,13.36,16.78,19,0,0,0,0,0,2,0,12,10.07,7.92,18,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,394,3101.85,7.87,18.95,106,0,0,0,0,0,4,1,10,9.92,28.38,108,2,0.0
risky_1,,281,3078.85,10.96,16.78,95,4,2,1,1,2,2,1,31,16.78,9.12,96,1,0.0
safe_1,,156,1429.16,9.16,18.95,50,1,0,1,0,0,4,0,10,9.48,14.01,49,2,0.0
risky_1,,130,1414.5,10.88,16.78,47,3,2,1,0,3,1,0,9,10.07,9.44,46,1,0.0
safe_1,,100,934.44,9.34,18.95,18,1,1,0,0,1,3,0,7,12.14,16.08,19,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,143,958.03,6.7,18.95,32,1,0,1,0,0,2,1,4,11.37,34.67,31,1,0.0
risky_1,,83,948.21,11.42,16.78,29,2,1,0,1,1,1,1,8,16.78,11.49,28,1,0.0
safe_1,,314,2335.23,7.44,18.95,72,1,0,1,0,1,3,0,7,9.48,32.11,72,1,0.0
risky_1,,191,2307.01,12.08,16.78,65,3,1,2,0,1,3,0,21,16.78,9.87,64,2,0.0
safe_1,,235,1944.06,8.27,18.95,49,3,1,2,0,0,4,0,7,18.95,33.82,49,1,0.0
risky_1,,165,1912.01,11.59,16.78,45,1,0,1,0,1,3,0,11,16.78,10.24,45,2,0.0
safe_1,,191,1865.24,9.77,18.95,47,3,0,3,0,1,3,0,6,11.38,21.07,46,1,0.0
risky_1,,133,1832.34,13.78,16.78,42,4,3,1,0,3,1,0,10,16.78,8.95,41,2,0.0
safe_1,,104,978.87,9.41,18.95,30,0,0,0,0,0,1,0,1,9.48,24.1,30,1,0.0
risky_1,,65,963.4,14.82,16.78,24,1,0,1,0,0,1,0,5,16.78,8.71,23,0,0.0
safe_1,,215,1695.83,7.89,18.95,59,2,0,2,0,1,4,1,13,9.52,15.28,59,1,0.0
risky_1,,161,1671.19,10.38,16.78,58,3,1,2,0,1,5,0,20,10.33,8.85,57,1,0.0
safe_1,,153,1314.88,8.59,18.95,39,0,0,0,0,1,2,0,5,10.24,23.18,38,1,0.0
risky_1,,119,1297.91,10.91,16.78,33,0,0,0,0,2,1,0,4,16.78,11.29,32,1,0.0
safe_1,,265,2274.54,8.58,18.95,63,2,1,1,0,1,3,0,11,10.3,17.22,62,2,0.0
risky_1,,202,2279.2,11.28,16.78,60,1,1,0,0,1,3,0,15,10.21,8.12,59,1,0.0
safe_1,,23,201.35,8.75,18.95,8,1,1,0,0,1,0,0,4,9.48,7.65,7,1,0.0
risky_1,,17,187.69,11.04,16.78,8,0,0,0,0,1,0,0,1,5.85,9.86,7,1,0.0
safe_1,,183,1648.18,9.01,18.95,46,2,1,1,0,1,4,0,6,9.48,19.98,46,1,0.0
risky_1,,144,1632.84,11.34,16.78,44,2,2,0,0,3,2,0,17,16.78,8.74,43,1,0.0
safe_1,,145,1348.15,9.3,18.95,35,0,0,0,0,0,1,0,3,9.48,18.96,34,1,0.0
risky_1,,93,1326.53,14.26,16.78,31,0,0,0,0,0,1,0,7,16.78,12.22,30,1,0.0
safe_1,,253,2289.99,9.05,18.95,77,2,1,1,0,1,4,1,11,11.77,13.79,78,2,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,109,992.29,9.1,18.95,39,1,0,1,0,0,2,0,3,10.23,22.25,38,1,0.0
risky_1,,79,980.79,12.42,16.78,36,2,2,0,0,2,0,0,5,10.07,8.91,35,1,0.0
safe_1,,255,2043.49,8.01,18.95,61,1,1,0,0,2,2,0,14,9.48,16.38,61,2,0.0
risky_1,,195,2033.09,10.43,16.78,62,4,2,2,0,2,2,0,11,10.07,11.39,61,1,0.0
safe_1,,316,2786.31,8.82,18.95,95,2,1,1,0,2,5,0,13,10.8,17.33,94,1,0.0
risky_1,,248,2780.74,11.21,16.78,91,5,2,3,0,2,5,0,19,10.07,9.09,90,1,0.0
safe_1,,56,549.91,9.82,9.48,12,0,0,0,0,0,0,0,0,0.0,0.0,11,1,0.0
risky_1,,31,538.01,17.36,16.78,11,0,0,0,0,0,0,0,6,8.39,7.59,10,1,0.0
safe_1,,109,930.68,8.54,18.95,23,0,0,0,0,0,4,0,5,11.33,22.74,22,1,0.0
risky_1,,88,913.61,10.38,16.78,20,3,2,1,0,2,2,0,8,16.78,8.04,19,1,0.0
safe_1,,134,1101.04,8.22,18.95,32,1,1,0,0,0,2,0,12,10.94,10.09,31,1,0.0
risky_1,,101,1090.58,10.8,16.78,29,1,0,1,0,0,2,0,9,10.07,10.02,29,1,0.0
safe_1,,181,1586.26,8.76,18.95,45,1,1,0,0,2,0,0,7,11.91,18.42,45,1,0.0
risky_1,,147,1572.94,10.7,16.78,44,1,0,1,0,0,2,0,14,10.07,8.62,44,1,0.0
safe_1,,165,1478.05,8.96,18.95,37,2,1,1,0,1,1,0,1,7.58,104.29,36,1,0.0
risky_1,,120,1457.63,12.15,16.78,30,0,0,0,0,1,1,0,9,16.78,9.12,29,0,0.0
safe_1,,278,2382.28,8.57,18.95,75,1,1,0,0,1,5,0,15,10.94,14.0,74,1,0.0
risky_1,,215,2366.93,11.01,16.78,74,4,2,2,0,3,3,0,15,10.07,8.8,74,2,0.0
safe_1,,233,2095.01,8.99,18.95,72,1,1,0,0,2,2,0,6,9.92,25.24,72,1,0.0
risky_1,,176,2080.26,11.82,16.78,64,3,2,1,0,2,2,0,10,16.78,11.57,64,1,0.0
safe_1,,133,1169.42,8.79,18.95,38,0,0,0,0,0,2,0,4,10.79,22.61,37,2,0.0
risky_1,,101,1160.14,11.49,16.78,33,2,2,0,0,2,0,0,8,16.78,11.98,32,2,0.0
safe_1,,352,2747.96,7.81,18.95,78,1,1,0,0,0,4,0,10,11.85,25.95,78,1,0.0
risky_1,,234,2727.5,11.66,26.07,68,2,0,2,0,0,4,0,19,16.78,9.74,69,2,0.0
safe_1,,125,1103.44,8.83,18.95,31,0,0,0,0,1,2,0,5,10.24,25.35,30,3,0.0
risky_1,,103,1099.66,10.68,16.78,28,2,1,1,0,1,2,0,6,10.07,10.37,28,2,0.0
safe_1,,275,2396.6,8.71,18.95,72,2,0,2,0,0,7,0,12,10.8,19.76,71,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,272,2531.95,9.31,18.95,79,5,3,2,0,1,8,1,12,12.05,16.33,79,1,0.0
risky_1,,240,2528.82,10.54,16.78,72,4,1,2,1,1,8,1,26,16.78,8.31,74,1,0.0
safe_1,,393,3306.56,8.41,18.95,107,5,5,0,0,2,7,0,15,9.48,18.54,108,3,0.0
risky_1,,290,3286.69,11.33,16.78,102,4,0,4,0,1,8,0,31,16.78,8.69,104,4,0.0
safe_1,,321,2538.09,7.91,18.95,77,2,1,0,1,0,3,1,10,15.08,24.84,79,1,0.0
risky_1,,216,2529.77,11.71,16.78,72,1,1,0,0,1,3,0,16,16.78,10.6,71,1,0.0
safe_1,,150,1297.27,8.65,18.95,43,1,0,1,0,0,3,0,4,13.24,35.04,43,1,0.0
risky_1,,117,1286.53,11.0,26.07,42,2,2,0,0,3,0,0,9,16.78,10.35,42,1,0.0
safe_1,,155,1396.3,9.01,18.95,40,1,0,1,0,1,2,0,2,11.38,38.23,39,1,0.0
risky_1,,98,1378.39,14.07,16.78,39,1,0,1,0,0,3,0,7,16.78,9.8,38,1,0.0
safe_1,,188,1686.19,8.97,18.95,54,1,1,0,0,1,2,0,9,10.37,14.08,53,1,0.0
risky_1,,147,1687.09,11.48,16.78,50,3,0,2,1,1,1,1,9,10.07,10.61,49,1,0.0
safe_1,,255,2219.51,8.7,18.95,72,4,1,3,0,1,4,0,17,11.37,11.95,72,1,0.0
risky_1,,205,2206.85,10.77,16.78,68,3,1,2,0,1,3,1,16,16.78,10.08,67,1,0.0
safe_1,,46,462.18,10.05,9.48,14,0,0,0,0,0,0,0,0,0.0,0.0,13,1,0.0
risky_1,,29,467.9,16.13,16.78,13,0,0,0,0,0,0,0,3,8.39,7.19,13,1,0.0
