Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Amber_runs,Red_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
risky_1,4,1100,2020.47,1.84,8.39,53,6,130,0,196,3,69,4.5,6.91,54,0,0.0
safe_1,3,372,1540.28,4.14,9.48,50,4,0,0,0,0,13,4.5,18.49,52,0,0.0
risky_1,3,375,1545.8,4.12,8.39,50,4,36,7,5,2,55,4.5,5.54,51,0,0.0
safe_1,5,286,1507.04,5.27,9.48,49,4,0,0,0,0,12,4.5,17.95,49,0,0.0
risky_1,5,319,1504.57,4.72,8.39,48,4,37,0,41,2,57,4.5,4.92,48,0,0.0
safe_1,6,499,1765.22,3.54,9.48,65,9,0,0,0,0,17,4.5,15.43,64,0,0.0
risky_1,6,535,1772.0,3.31,8.39,64,9,44,3,34,9,72,4.5,5.38,63,0,0.0
safe_1,5,311,1509.11,4.85,9.48,46,4,0,0,0,0,17,4.5,13.07,46,0,0.0
risky_1,5,317,1506.05,4.75,8.39,47,4,37,0,35,2,47,4.5,5.29,47,0,0.0
safe_1,7,1617,2308.41,1.43,9.65,91,7,0,0,0,0,23,4.5,17.89,95,0,0.0
risky_1,7,1226,2305.68,1.88,10.95,87,7,37,1,58,2,80,4.5,6.43,88,0,0.0
safe_1,1,389,1741.7,4.48,9.48,51,5,0,0,0,0,12,4.5,20.35,51,0,0.0
risky_1,1,404,1739.62,4.31,8.39,50,5,34,8,42,1,50,4.5,5.97,50,0,0.0
safe_1,6,795,1764.9,2.22,9.48,67,9,0,0,0,0,19,4.5,14.18,66,0,0.0
risky_1,6,832,1770.98,2.13,8.39,65,9,40,4,40,6,55,4.5,5.93,64,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,3,353,1540.23,4.36,9.48,48,4,0,0,0,0,17,4.5,13.42,49,0,0.0
risky_1,3,360,1540.99,4.28,8.39,51,4,39,7,15,0,51,4.5,5.78,53,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,1,346,1738.17,5.02,9.48,49,5,0,0,0,0,11,4.5,19.81,48,0,0.0
risky_1,1,284,1738.8,6.12,8.39,50,5,28,5,37,1,43,4.5,5.23,50,0,0.0
safe_1,10,1458,2155.5,1.48,9.48,70,8,0,0,0,0,38,4.5,10.47,71,0,0.0
risky_1,10,1480,2150.02,1.45,8.39,72,8,167,7,295,6,86,4.5,6.18,72,0,0.0
safe_1,4,1756,2022.32,1.15,9.48,51,6,0,0,0,0,24,4.5,15.03,54,0,0.0
risky_1,4,1720,2017.05,1.17,8.39,52,6,208,0,385,2,69,4.5,6.51,53,0,0.0
safe_1,9,297,2180.37,7.34,9.48,67,4,0,0,0,0,7,4.5,27.89,67,0,0.0
risky_1,9,351,2176.92,6.2,8.39,68,4,29,0,51,0,44,4.5,5.24,67,0,0.0
safe_1,4,2213,2020.94,0.91,9.48,52,6,0,0,0,0,19,4.5,17.03,53,0,0.0
risky_1,4,2176,2022.46,0.93,8.39,54,6,266,0,512,1,54,4.5,7.0,55,0,0.0
safe_1,1,318,1738.28,5.47,9.48,49,5,0,0,0,0,12,4.5,17.78,48,0,0.0
risky_1,1,278,1735.44,6.24,8.39,51,5,27,6,33,0,49,4.5,4.57,51,0,0.0
safe_1,9,298,2172.17,7.29,9.48,68,4,0,0,0,0,14,4.5,15.69,67,0,0.0
risky_1,9,364,2177.6,5.98,8.39,70,4,30,0,60,0,55,4.5,4.87,69,0,0.0
safe_1,10,1420,2156.32,1.52,9.48,71,8,0,0,0,0,18,4.5,16.61,71,0,0.0
risky_1,10,371,2157.01,5.81,8.39,72,8,35,8,58,7,65,4.5,4.64,72,0,0.0
safe_1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,7,1658,2306.26,1.39,10.83,87,7,36,1,64,1,63,4.5,6.82,89,0,0.0
safe_1,9,302,2179.47,7.22,9.48,67,4,0,0,0,0,13,4.5,15.89,66,0,0.0
risky_1,9,363,2174.77,5.99,8.39,68,4,31,0,73,0,44,4.5,5.49,68,0,0.0
safe_1,5,263,1509.11,5.74,9.48,49,4,0,0,0,0,9,4.5,20.18,49,0,0.0
risky_1,5,265,1504.75,5.68,8.39,49,4,30,0,34,1,38,4.5,5.13,50,0,0.0
safe_1,4,1783,2023.36,1.13,9.48,51,6,0,0,0,0,9,4.5,30.28,52,0,0.0
risky_1,4,1780,2018.57,1.13,8.39,53,6,211,0,457,1,40,4.5,6.33,55,0,0.0
safe_1,5,268,1509.11,5.63,9.48,49,4,0,0,0,0,7,4.5,25.82,49,0,0.0
risky_1,5,279,1504.68,5.39,8.39,49,4,32,0,34,1,48,4.5,5.24,50,0,0.0
safe_1,4,1011,2021.48,2.0,9.48,51,6,0,0,0,0,9,4.5,31.92,55,0,0.0
risky_1,4,1008,2022.37,2.01,8.39,52,6,118,0,244,0,35,4.5,7.53,54,0,0.0
safe_1,5,263,1509.11,5.74,9.48,49,4,0,0,0,0,8,4.5,22.46,49,0,0.0
risky_1,5,269,1504.8,5.59,8.39,46,4,30,0,37,2,27,4.5,6.72,47,0,0.0
safe_1,10,1561,2155.15,1.38,9.48,71,8,0,0,0,0,15,4.5,19.22,72,0,0.0
risky_1,10,1576,2157.03,1.37,8.39,71,8,180,7,366,10,58,4.5,5.03,71,0,0.0
safe_1,5,263,1509.11,5.74,9.48,50,4,0,0,0,0,9,4.5,20.72,50,0,0.0
risky_1,5,265,1508.15,5.69,8.39,47,4,30,0,40,0,36,4.5,5.82,47,0,0.0
safe_1,2,351,2527.07,7.2,9.48,84,4,0,0,0,0,7,4.5,33.8,85,0,0.0
risky_1,2,383,2532.32,6.61,8.39,82,4,28,10,61,6,52,4.5,5.35,84,0,0.0
safe_1,1,575,1724.08,3.0,9.48,50,5,0,0,0,0,9,4.5,24.03,49,0,0.0
risky_1,1,583,1739.84,2.98,8.39,50,5,59,6,44,0,32,4.5,6.74,49,0,0.0
safe_1,2,348,2532.38,7.28,9.48,84,4,0,0,0,0,6,4.5,40.0,83,0,0.0
risky_1,2,422,2528.33,5.99,8.39,81,4,31,11,68,3,62,4.5,5.05,83,0,0.0
safe_1,6,635,1765.08,2.78,9.48,63,9,0,0,0,0,11,4.5,20.7,62,0,0.0
risky_1,6,653,1769.96,2.71,8.39,64,9,30,5,41,5,49,4.5,5.85,64,0,0.0
safe_1,4,946,1999.2,2.11,9.48,49,6,0,0,0,0,7,4.5,37.69,50,0,0.0
risky_1,4,942,2018.49,2.14,8.39,54,6,112,0,240,0,49,4.5,5.02,55,0,0.0
safe_1,2,351,2534.49,7.22,9.48,82,4,0,0,0,0,8,4.5,28.93,82,0,0.0
risky_1,2,382,2535.47,6.64,8.39,83,4,28,10,70,4,51,4.5,5.05,87,0,0.0
safe_1,7,711,2302.42,3.24,11.31,89,7,0,0,0,0,20,4.5,16.23,92,0,0.0
risky_1,7,404,2310.65,5.72,9.14,89,7,31,2,59,0,42,4.5,5.46,92,0,0.0
safe_1,9,332,2173.65,6.55,9.48,67,4,0,0,0,0,10,4.5,19.11,66,0,0.0
risky_1,9,360,2178.75,6.05,8.39,68,4,32,0,76,2,32,4.5,5.77,68,0,0.0
safe_1,9,332,2175.24,6.55,9.48,67,4,0,0,0,0,11,4.5,18.17,66,0,0.0
risky_1,9,384,2180.42,5.68,8.39,68,4,35,0,77,0,38,4.5,5.65,68,0,0.0
safe_1,6,1533,1729.17,1.13,9.48,64,8,0,0,0,0,25,4.5,10.43,63,0,0.0
risky_1,6,1539,1764.06,1.15,8.39,67,9,107,4,159,6,49,4.5,6.36,66,0,0.0
safe_1,1,697,1720.32,2.47,9.48,51,5,0,0,0,0,16,4.5,14.76,51,0,0.0
risky_1,1,279,1740.76,6.24,8.39,52,5,25,8,34,0,27,4.5,6.15,52,0,0.0
safe_1,5,289,1508.88,5.22,9.48,50,4,0,0,0,0,14,4.5,13.56,50,0,0.0
risky_1,5,291,1511.13,5.19,8.39,48,4,34,0,47,0,31,4.5,6.42,48,0,0.0
safe_1,5,288,1508.7,5.24,9.48,51,4,0,0,0,0,15,4.5,13.04,51,0,0.0
risky_1,5,291,1509.82,5.19,8.39,48,4,33,0,46,2,24,4.5,7.72,48,0,0.0
safe_1,9,297,2171.78,7.31,9.48,67,4,0,0,0,0,6,4.5,29.39,66,0,0.0
risky_1,9,336,2173.0,6.47,8.39,69,4,29,0,69,0,36,4.5,4.98,68,0,0.0
safe_1,4,2134,1997.39,0.94,9.48,47,6,0,0,0,0,23,4.5,14.71,48,0,0.0
risky_1,4,2066,2021.2,0.98,8.39,53,6,230,0,527,2,45,4.5,7.34,56,0,0.0
safe_1,4,2660,1989.28,0.75,9.48,49,6,0,0,0,0,37,4.5,8.76,54,0,0.0
risky_1,4,875,2011.02,2.3,8.94,53,6,95,0,166,0,29,4.5,4.86,54,0,0.0
safe_1,2,399,2527.1,6.33,9.48,84,4,0,0,0,0,20,4.5,12.89,84,0,0.0
risky_1,2,397,2534.61,6.38,8.39,82,4,28,10,68,3,47,4.5,5.55,84,0,0.0
safe_1,2,386,2527.99,6.55,9.48,82,4,0,0,0,0,19,4.5,12.92,83,0,0.0
risky_1,2,393,2532.39,6.44,8.39,80,4,28,11,68,4,37,4.5,6.57,80,0,0.0
safe_1,2,393,2527.99,6.43,9.48,82,4,0,0,0,0,16,4.5,15.37,82,0,0.0
risky_1,2,414,2530.1,6.11,8.39,85,4,30,13,78,5,43,4.5,6.41,85,0,0.0
safe_1,3,350,1540.2,4.4,9.48,47,4,0,0,0,0,22,4.5,10.0,48,0,0.0
risky_1,3,219,1546.74,7.06,8.39,49,4,23,5,13,0,15,4.5,6.11,50,0,0.0
safe_1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,2,400,2526.47,6.32,9.48,83,4,0,0,0,0,16,4.5,15.46,84,0,0.0
risky_1,2,398,2533.97,6.37,8.39,85,4,29,10,76,4,41,4.5,6.15,86,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,9,297,2171.78,7.31,9.48,67,4,0,0,0,0,8,4.5,22.16,66,0,0.0
risky_1,9,315,2180.76,6.92,8.39,67,4,26,1,61,0,26,4.5,6.95,67,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,5,288,1508.7,5.24,9.48,50,4,0,0,0,0,12,4.5,15.56,50,0,0.0
risky_1,5,290,1508.91,5.2,8.39,47,4,33,0,46,0,30,4.5,6.3,47,0,0.0
safe_1,5,288,1508.7,5.24,9.48,50,4,0,0,0,0,13,4.5,14.36,50,0,0.0
risky_1,5,293,1511.95,5.16,8.39,49,4,33,0,49,0,26,4.5,7.1,49,0,0.0
safe_1,9,296,2171.78,7.34,9.48,67,4,0,0,0,0,6,4.5,29.39,66,0,0.0
risky_1,9,342,2179.19,6.37,8.39,68,4,29,0,68,0,24,4.5,7.17,68,0,0.0
safe_1,9,332,2173.65,6.55,9.48,67,4,0,0,0,0,6,4.5,30.32,66,0,0.0
risky_1,9,341,2178.22,6.39,8.39,67,4,29,0,74,0,20,4.5,7.45,67,0,0.0
safe_1,1,672,1723.44,2.56,9.48,49,5,0,0,0,0,20,4.5,11.73,49,0,0.0
risky_1,1,677,1740.76,2.57,8.39,50,5,69,9,58,0,24,4.5,8.4,49,0,0.0
safe_1,2,381,2532.43,6.65,9.48,81,4,0,0,0,0,19,4.5,12.82,82,0,0.0
risky_1,2,393,2535.16,6.45,8.39,85,4,28,10,75,0,32,4.5,6.89,85,0,0.0
safe_1,10,2673,2141.16,0.8,9.48,69,8,0,0,0,0,21,4.5,13.27,70,0,0.0
risky_1,10,369,2153.27,5.84,8.39,70,8,32,9,65,4,33,4.5,5.92,71,0,0.0
safe_1,4,1135,2009.17,1.77,9.48,51,6,0,0,0,0,25,4.5,13.21,54,0,0.0
risky_1,4,1034,2018.49,1.95,8.39,53,6,125,0,308,1,30,4.5,9.63,56,0,0.0
safe_1,9,341,2180.31,6.39,9.48,66,4,0,0,0,0,29,4.5,9.57,66,0,0.0
risky_1,9,372,2178.67,5.86,8.39,67,4,35,0,88,0,28,4.5,6.78,67,0,0.0
safe_1,2,421,2527.66,6.0,9.48,84,4,0,0,0,0,36,4.5,8.54,83,0,0.0
risky_1,2,446,2529.54,5.67,8.39,85,4,34,10,88,1,46,4.5,5.83,85,0,0.0
safe_1,1,666,1723.01,2.59,9.48,46,5,0,0,0,0,30,4.5,8.9,45,0,0.0
risky_1,1,276,1738.07,6.3,8.39,51,5,25,8,37,1,25,4.5,5.55,52,0,0.0
safe_1,3,373,1541.08,4.13,9.48,50,4,0,0,0,0,28,4.5,8.93,52,0,0.0
risky_1,3,234,1547.07,6.61,8.39,50,4,24,4,13,0,21,4.5,5.65,51,0,0.0
safe_1,5,311,1509.11,4.85,9.48,49,4,0,0,0,0,28,4.5,8.81,49,0,0.0
risky_1,5,261,1510.82,5.79,8.39,47,4,30,0,46,0,24,4.5,6.48,48,0,0.0
safe_1,1,678,1720.32,2.54,9.48,46,5,0,0,0,0,28,4.5,9.38,45,0,0.0
risky_1,1,278,1739.82,6.26,8.39,53,5,25,8,40,1,29,4.5,5.68,53,0,0.0
safe_1,4,2778,1989.28,0.72,9.48,48,6,0,0,0,0,27,4.5,12.61,51,0,0.0
risky_1,4,906,2008.17,2.22,8.94,52,6,101,0,188,0,27,4.5,5.33,53,0,0.0
safe_1,3,344,1538.58,4.47,9.48,50,4,0,0,0,0,25,4.5,9.27,51,0,0.0
risky_1,3,250,1543.38,6.17,8.39,50,4,25,6,15,0,24,4.5,6.07,52,0,0.0
safe_1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,10,1491,2139.1,1.43,9.48,70,8,0,0,0,0,30,4.5,10.28,72,0,0.0
risky_1,10,364,2150.13,5.91,8.39,69,8,34,9,67,0,29,4.5,6.05,69,0,0.0
safe_1,6,1363,1766.14,1.3,9.48,66,8,0,0,0,0,24,4.5,10.21,65,0,0.0
risky_1,6,1368,1766.1,1.29,8.39,65,9,77,4,96,0,34,4.5,7.03,66,0,0.0
safe_1,2,388,2532.43,6.53,9.48,82,4,0,0,0,0,15,4.5,16.91,84,0,0.0
risky_1,2,400,2535.88,6.34,8.39,84,4,30,10,75,2,33,4.5,7.21,84,0,0.0
safe_1,6,1397,1772.22,1.27,9.48,67,9,0,0,0,0,24,4.5,15.12,66,0,0.0
risky_1,6,1400,1766.87,1.26,8.39,64,9,102,5,116,2,30,4.5,10.5,63,0,0.0
safe_1,5,286,1507.12,5.27,9.48,48,4,0,0,0,0,16,4.5,13.72,50,0,0.0
risky_1,5,288,1508.31,5.24,8.39,49,4,33,0,51,1,20,4.5,9.29,50,0,0.0
safe_1,6,657,1765.08,2.69,9.48,63,9,0,0,0,0,24,4.5,15.6,62,0,0.0
risky_1,6,660,1768.64,2.68,8.39,63,9,45,4,65,1,34,4.5,8.78,62,0,0.0
safe_1,1,317,1738.41,5.48,9.48,50,5,0,0,0,0,17,4.5,15.16,50,0,0.0
risky_1,1,251,1740.76,6.94,8.39,53,5,23,5,43,0,18,4.5,6.14,52,0,0.0
safe_1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,7,2591,2306.32,0.89,11.77,87,7,35,1,77,2,31,4.5,9.54,90,0,0.0
safe_1,5,288,1508.7,5.24,9.48,50,4,0,0,0,0,13,4.5,14.22,50,0,0.0
risky_1,5,291,1510.17,5.19,8.39,48,4,34,0,50,0,20,4.5,7.79,48,0,0.0
safe_1,1,350,1738.38,4.97,9.48,49,5,0,0,0,0,20,4.5,11.42,49,0,0.0
risky_1,1,276,1738.65,6.3,8.39,51,5,25,8,45,0,16,4.5,7.37,51,0,0.0
safe_1,1,348,1738.41,5.0,9.48,51,5,0,0,0,0,19,4.5,11.82,51,0,0.0
risky_1,1,355,1738.61,4.9,8.39,50,5,34,8,62,0,21,4.5,9.54,49,0,0.0
safe_1,6,882,1772.22,2.01,9.48,64,9,0,0,0,0,26,4.5,12.96,63,0,0.0
risky_1,6,885,1767.39,2.0,8.39,66,9,89,4,100,1,35,4.5,8.29,65,0,0.0
