Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Amber_runs,Red_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
risky_1,6,477,1767.38,3.71,8.39,65,9,528,20,971,0,23,4.5,9.85,65,0,0.0
safe_1,1,620,1741.0,2.81,9.48,50,5,1,1,0,0,49,4.5,9.38,49,0,0.0
risky_1,1,248,1738.77,7.01,8.39,50,5,551,25,1019,0,9,4.5,6.51,50,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,1,1,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,551,25,1019,0,0,0.0,0.0,1,0,0.0
safe_1,7,854,2307.86,2.7,11.37,90,7,1,1,0,0,87,4.5,8.29,91,0,0.0
risky_1,7,536,2306.32,4.3,11.77,88,7,601,26,1157,0,35,4.5,7.89,90,0,0.0
safe_1,10,710,2153.83,3.03,9.48,71,8,1,1,0,0,66,4.5,8.46,71,0,0.0
risky_1,10,396,2150.17,5.43,8.39,69,8,636,37,1233,0,17,4.5,8.4,69,0,0.0
safe_1,6,770,1765.08,2.29,9.48,65,9,1,1,0,0,79,4.5,8.04,64,0,0.0
risky_1,6,547,1770.98,3.24,8.39,64,9,689,41,1311,0,40,4.5,8.55,64,0,0.0
safe_1,5,535,1509.11,2.82,9.48,48,4,1,1,0,0,49,4.5,9.39,48,0,0.0
risky_1,5,334,1510.97,4.52,8.39,48,4,728,41,1386,0,20,4.5,9.05,48,0,0.0
safe_1,4,844,2017.71,2.39,9.48,54,6,1,1,0,0,72,4.5,9.14,59,0,0.0
risky_1,4,744,2022.97,2.72,8.39,55,6,816,41,1605,0,42,4.5,9.78,56,0,0.0
safe_1,1,661,1741.32,2.63,9.48,52,5,1,1,0,0,68,4.5,8.14,52,0,0.0
risky_1,1,248,1738.77,7.01,8.39,50,5,839,47,1647,0,8,4.5,7.27,50,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,1,1,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,839,47,1647,0,0,0.0,0.0,1,0,0.0
safe_1,5,652,1509.11,2.31,9.48,48,4,1,1,0,0,67,4.5,8.33,48,0,0.0
risky_1,5,410,1510.93,3.69,8.39,50,4,887,47,1746,0,26,4.5,8.64,49,0,0.0
safe_1,3,594,1547.86,2.61,9.48,49,4,1,1,0,0,53,4.5,9.39,51,0,0.0
risky_1,3,241,1546.19,6.42,8.39,49,4,913,51,1758,0,6,4.5,12.21,50,0,0.0
safe_1,10,712,2153.83,3.03,9.48,71,8,1,1,0,0,58,4.5,9.18,71,0,0.0
risky_1,10,403,2150.42,5.34,8.39,70,8,950,63,1843,0,15,4.5,9.07,71,0,0.0
safe_1,9,534,2172.17,4.07,9.48,68,4,1,1,0,0,45,4.5,9.67,68,0,0.0
risky_1,9,545,2178.93,4.0,8.39,68,4,1003,63,1996,0,33,4.5,10.98,67,0,0.0
safe_1,6,679,1772.22,2.61,9.48,66,9,1,1,0,0,66,4.5,8.52,65,0,0.0
risky_1,6,567,1770.98,3.12,8.39,65,9,1058,66,2084,0,39,4.5,8.53,66,0,0.0
safe_1,9,563,2171.78,3.86,9.48,67,4,1,1,0,0,49,4.5,9.21,66,0,0.0
risky_1,9,323,2178.93,6.75,8.39,67,4,1087,66,2169,0,14,4.5,7.93,67,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,1,1,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,1087,66,2169,0,0,0.0,0.0,1,0,0.0
safe_1,1,497,1738.28,3.5,9.48,52,5,1,1,0,0,57,4.5,7.32,51,0,0.0
risky_1,1,250,1738.77,6.96,8.39,51,5,1110,72,2211,0,8,4.5,6.65,51,0,0.0
safe_1,10,746,2153.83,2.89,9.48,71,8,1,1,0,0,61,4.5,8.88,70,0,0.0
risky_1,10,653,2150.17,3.29,8.39,72,8,1176,84,2358,0,43,4.5,8.33,73,0,0.0
safe_1,9,617,2171.92,3.52,9.48,67,4,1,1,0,0,56,4.5,8.48,67,0,0.0
risky_1,9,373,2177.49,5.84,8.39,67,4,1211,84,2463,0,15,4.5,8.7,67,0,0.0
safe_1,6,660,1772.22,2.69,9.48,66,9,1,1,0,0,61,4.5,8.89,65,0,0.0
risky_1,6,663,1768.1,2.67,8.39,67,9,1276,89,2574,0,47,4.5,10.01,67,0,0.0
safe_1,9,435,2172.17,4.99,9.48,67,4,1,1,0,0,45,4.5,8.42,67,0,0.0
risky_1,9,323,2177.93,6.74,8.39,67,4,1304,89,2658,0,11,4.5,9.5,67,0,0.0
safe_1,3,586,1541.33,2.63,9.48,50,4,1,1,0,0,62,4.5,7.69,51,0,0.0
risky_1,3,280,1546.37,5.52,8.39,49,4,1336,93,2671,0,12,4.5,7.41,49,0,0.0
safe_1,10,789,2155.15,2.73,9.48,71,8,1,1,0,0,57,4.5,9.55,71,0,0.0
risky_1,10,472,2148.75,4.55,8.39,71,8,1376,110,2764,0,21,4.5,8.15,71,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,1,1,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,1376,110,2764,0,0,0.0,0.0,1,0,0.0
safe_1,2,572,2527.99,4.42,9.48,85,4,1,1,0,0,63,4.5,7.86,88,0,0.0
risky_1,2,515,2533.17,4.92,8.39,83,4,1418,122,2889,0,40,4.5,7.86,83,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,1,1,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,1418,122,2889,0,0,0.0,0.0,1,0,0.0
safe_1,6,646,1765.08,2.73,9.48,67,9,1,1,0,0,61,4.5,8.64,66,0,0.0
risky_1,6,649,1768.64,2.73,8.39,67,9,1479,128,3002,0,50,4.5,9.68,66,0,0.0
safe_1,7,847,2307.11,2.72,10.34,89,7,1,1,0,0,79,4.5,8.64,90,0,0.0
risky_1,7,413,2306.32,5.58,12.27,90,7,1518,129,3100,0,19,4.5,10.19,92,0,0.0
safe_1,4,790,2017.71,2.55,9.48,53,6,1,1,0,0,60,4.5,9.41,56,0,0.0
risky_1,4,625,2018.76,3.23,8.39,53,6,1589,129,3268,0,40,4.5,8.86,56,0,0.0
safe_1,7,870,2307.12,2.65,10.34,90,7,1,1,0,0,67,4.5,9.81,92,0,0.0
risky_1,7,413,2306.32,5.58,12.27,87,7,1627,130,3363,0,19,4.5,8.37,89,0,0.0
safe_1,4,809,2017.71,2.49,9.48,55,6,1,1,0,0,83,4.5,7.89,60,0,0.0
risky_1,4,681,2022.97,2.97,8.39,55,6,1706,130,3546,0,44,4.5,9.69,57,0,0.0
safe_1,4,844,2018.73,2.39,9.48,54,6,1,1,0,0,89,4.5,7.44,57,0,0.0
risky_1,4,745,2019.35,2.71,8.39,54,6,1794,130,3761,0,54,4.5,8.13,56,0,0.0
safe_1,9,532,2172.17,4.08,9.48,67,4,1,1,0,0,50,4.5,8.27,66,0,0.0
risky_1,9,341,2177.49,6.39,8.39,68,4,1826,130,3855,0,11,4.5,9.69,68,0,0.0
safe_1,5,459,1507.64,3.28,9.48,50,4,1,1,0,0,45,4.5,8.25,52,0,0.0
risky_1,5,270,1508.26,5.59,8.39,48,4,1858,130,3912,0,13,4.5,7.19,48,0,0.0
safe_1,7,915,2307.13,2.52,10.35,89,7,1,1,0,0,74,4.5,9.2,92,0,0.0
risky_1,7,497,2306.31,4.64,11.58,88,7,1905,131,4032,0,29,4.5,9.01,90,0,0.0
safe_1,9,522,2172.17,4.16,9.48,68,4,1,1,0,0,53,4.5,8.41,68,0,0.0
risky_1,9,366,2177.93,5.95,8.39,67,4,1939,131,4128,0,17,4.5,8.97,66,0,0.0
safe_1,9,448,2171.78,4.85,9.48,67,4,1,1,0,0,43,4.5,8.39,67,0,0.0
risky_1,9,336,2177.49,6.48,8.39,68,4,1969,131,4219,0,14,4.5,7.29,68,0,0.0
safe_1,4,907,2018.94,2.23,9.48,54,6,1,1,0,0,73,4.5,9.54,59,0,0.0
risky_1,4,261,2019.35,7.74,8.39,51,6,1999,131,4290,0,8,4.5,6.02,53,0,0.0
safe_1,7,889,2307.14,2.6,10.36,90,7,1,1,0,0,59,4.5,10.44,92,0,0.0
risky_1,7,411,2306.31,5.61,11.58,88,7,2037,132,4385,0,20,4.5,9.04,91,0,0.0
safe_1,1,462,1738.41,3.76,9.48,52,5,1,1,0,0,55,4.5,7.41,52,0,0.0
risky_1,1,248,1738.77,7.01,8.39,52,5,2058,139,4424,0,13,4.5,7.01,52,0,0.0
safe_1,1,465,1738.28,3.74,9.48,50,5,1,1,0,0,42,4.5,9.42,50,0,0.0
risky_1,1,321,1739.2,5.42,8.39,51,5,2086,150,4470,0,20,4.5,7.16,51,0,0.0
safe_1,2,552,2527.99,4.58,9.48,84,4,1,1,0,0,56,4.5,8.3,85,0,0.0
risky_1,2,511,2533.17,4.96,8.39,83,4,2126,162,4590,0,33,4.5,9.51,85,0,0.0
safe_1,2,548,2527.99,4.61,9.48,86,4,1,1,0,0,46,4.5,9.77,87,0,0.0
risky_1,2,481,2533.17,5.27,8.39,85,4,2166,171,4710,0,36,4.5,8.21,85,0,0.0
safe_1,6,621,1765.08,2.84,9.48,66,9,1,1,0,0,51,4.5,9.97,65,0,0.0
risky_1,6,494,1768.83,3.58,8.39,63,9,2214,174,4797,0,24,4.5,11.36,63,0,0.0
safe_1,3,510,1538.92,3.02,9.48,49,4,1,1,0,0,49,4.5,9.01,49,0,0.0
risky_1,3,223,1546.37,6.93,8.39,50,4,2239,178,4809,0,5,4.5,13.65,50,0,0.0
safe_1,6,566,1771.02,3.13,9.48,66,9,1,1,0,0,55,4.5,8.12,65,0,0.0
risky_1,6,454,1767.66,3.89,8.39,65,9,2283,181,4868,0,26,4.5,8.71,65,0,0.0
safe_1,5,413,1509.11,3.65,9.48,49,4,1,1,0,0,46,4.5,8.13,49,0,0.0
risky_1,5,286,1510.97,5.28,8.39,47,4,2316,181,4936,0,21,4.5,6.54,46,0,0.0
safe_1,4,816,2017.56,2.47,9.48,53,6,1,1,0,0,67,4.5,8.61,56,0,0.0
risky_1,4,748,2022.97,2.7,8.39,52,6,2399,181,5140,0,42,4.5,9.44,56,0,0.0
safe_1,9,436,2172.17,4.98,9.48,68,4,1,1,0,0,39,4.5,9.2,67,0,0.0
risky_1,9,447,2177.93,4.87,8.39,68,4,2442,181,5260,0,23,4.5,10.78,67,0,0.0
safe_1,2,570,2527.99,4.44,9.48,81,4,1,1,0,0,63,4.5,8.17,81,0,0.0
risky_1,2,487,2533.17,5.2,8.39,84,4,2481,192,5376,0,40,4.5,8.42,84,0,0.0
safe_1,10,716,2153.83,3.01,9.48,71,8,1,1,0,0,50,4.5,9.48,72,0,0.0
risky_1,10,397,2150.17,5.42,8.39,70,8,2517,203,5456,0,17,4.5,9.77,71,0,0.0
safe_1,9,449,2171.78,4.84,9.48,68,4,1,1,0,0,38,4.5,9.56,67,0,0.0
risky_1,9,460,2177.6,4.73,8.39,68,4,2562,203,5588,0,32,4.5,9.42,67,0,0.0
safe_1,9,400,2171.78,5.43,9.48,68,4,1,1,0,0,38,4.5,8.54,67,0,0.0
risky_1,9,411,2177.6,5.3,8.39,68,4,2600,203,5694,0,24,4.5,10.69,67,0,0.0
safe_1,2,535,2527.99,4.73,9.48,84,4,1,1,0,0,48,4.5,9.38,86,0,0.0
risky_1,2,465,2530.26,5.44,8.39,86,4,2638,213,5808,0,26,4.5,10.98,86,0,0.0
safe_1,3,442,1541.08,3.49,9.48,50,4,1,1,0,0,48,4.5,8.09,52,0,0.0
risky_1,3,241,1546.37,6.42,8.39,50,4,2664,217,5820,0,7,4.5,10.8,51,0,0.0
safe_1,1,427,1738.17,4.07,9.48,51,5,1,1,0,0,34,4.5,10.5,50,0,0.0
risky_1,1,248,1738.77,7.01,8.39,51,5,2687,223,5861,0,8,4.5,7.22,51,0,0.0
safe_1,6,605,1767.5,2.92,9.48,67,9,1,1,0,0,43,4.5,9.91,66,0,0.0
risky_1,6,531,1770.98,3.34,8.39,65,9,2740,226,5942,0,20,4.5,11.13,66,0,0.0
safe_1,4,777,2017.71,2.6,9.48,54,6,1,1,0,0,47,4.5,10.24,55,0,0.0
risky_1,4,681,2020.24,2.97,8.39,54,6,2821,226,6155,0,28,4.5,10.89,55,0,0.0
safe_1,4,744,2017.71,2.71,9.48,55,6,1,1,0,0,54,4.5,10.12,58,0,0.0
risky_1,4,649,2019.35,3.11,8.39,54,6,2899,226,6351,0,38,4.5,9.48,58,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,1,1,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,2899,226,6351,0,0,0.0,0.0,1,0,0.0
safe_1,1,385,1738.36,4.52,9.48,50,5,1,1,0,0,32,4.5,9.9,50,0,0.0
risky_1,1,248,1738.77,7.01,8.39,50,5,2922,231,6399,0,9,4.5,6.64,50,0,0.0
safe_1,7,934,2307.51,2.47,10.73,91,7,1,1,0,0,73,4.5,8.69,94,0,0.0
risky_1,7,415,2306.31,5.56,11.58,90,7,2959,232,6489,0,26,4.5,8.69,92,0,0.0
safe_1,7,843,2307.11,2.74,10.34,90,7,1,1,0,0,54,4.5,10.83,100,0,0.0
risky_1,7,366,2306.26,6.3,11.52,88,7,2992,233,6568,0,14,4.5,11.56,90,0,0.0
safe_1,2,468,2527.99,5.4,9.48,84,4,1,1,0,0,40,4.5,9.62,83,0,0.0
risky_1,2,477,2532.86,5.31,8.39,83,4,3028,245,6677,0,28,4.5,9.6,83,0,0.0
safe_1,4,744,2017.71,2.71,9.48,52,6,1,1,0,0,56,4.5,8.78,53,0,0.0
risky_1,4,261,2019.35,7.74,8.39,51,6,3058,246,6748,0,11,4.5,4.67,54,0,0.0
safe_1,7,1014,2307.49,2.28,10.71,91,7,1,1,0,0,62,4.5,9.94,92,0,0.0
risky_1,7,447,2306.32,5.16,12.07,87,7,3097,247,6844,0,35,4.5,7.13,89,0,0.0
safe_1,10,677,2153.83,3.18,9.48,70,8,1,1,0,0,50,4.5,8.97,70,0,0.0
risky_1,10,362,2150.17,5.94,8.39,69,8,3130,255,6914,0,19,4.5,6.92,69,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,1,1,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,3130,255,6914,0,0,0.0,0.0,1,0,0.0
safe_1,1,424,1738.28,4.1,9.48,51,5,1,1,0,0,40,4.5,8.38,51,0,0.0
risky_1,1,248,1738.77,7.01,8.39,51,5,3153,260,6959,0,7,4.5,7.91,51,0,0.0
safe_1,5,358,1509.11,4.22,9.48,48,4,1,1,0,0,40,4.5,7.54,48,0,0.0
risky_1,5,221,1509.28,6.83,8.39,47,4,3178,260,6999,0,9,4.5,9.51,46,0,0.0
safe_1,3,499,1541.08,3.09,9.48,49,4,1,1,0,0,52,4.5,8.11,52,0,0.0
risky_1,3,223,1546.37,6.93,8.39,50,4,3203,264,7011,0,8,4.5,8.56,51,0,0.0
safe_1,9,413,2171.78,5.26,9.48,67,4,1,1,0,0,31,4.5,9.99,67,0,0.0
risky_1,9,323,2177.6,6.74,8.39,67,4,3231,264,7095,0,7,4.5,12.51,66,0,0.0
safe_1,1,461,1738.28,3.77,9.48,51,5,1,1,0,0,38,4.5,9.42,51,0,0.0
risky_1,1,320,1739.2,5.43,8.39,50,5,3259,274,7137,0,14,4.5,9.62,50,0,0.0
safe_1,4,808,2017.71,2.5,9.48,53,6,1,1,0,0,63,4.5,8.66,58,0,0.0
risky_1,4,712,2022.97,2.84,8.39,52,6,3342,274,7340,0,41,4.5,8.54,53,0,0.0
safe_1,3,425,1540.71,3.63,9.48,50,4,1,1,0,0,48,4.5,8.02,52,0,0.0
risky_1,3,227,1546.37,6.81,8.39,48,4,3366,278,7351,0,4,4.5,18.95,49,0,0.0
safe_1,7,1077,2307.11,2.14,10.34,90,7,1,1,0,0,61,4.5,9.93,93,0,0.0
risky_1,7,385,2306.31,5.99,11.58,88,7,3400,279,7435,0,13,4.5,11.28,90,0,0.0
safe_1,10,584,2153.83,3.69,9.48,71,8,1,1,0,0,32,4.5,11.84,71,0,0.0
risky_1,10,592,2149.27,3.63,8.39,71,8,3457,288,7561,0,25,4.5,12.96,71,0,0.0
safe_1,7,1124,2307.71,2.05,10.93,92,7,1,1,0,0,46,4.5,12.12,97,0,0.0
risky_1,7,451,2306.32,5.11,11.77,86,7,3495,289,7654,0,25,4.5,8.12,90,0,0.0
safe_1,5,339,1508.65,4.45,9.48,49,4,1,1,0,0,36,4.5,8.91,49,0,0.0
risky_1,5,341,1509.03,4.43,8.39,51,4,3534,289,7720,0,28,4.5,9.43,52,0,0.0
safe_1,7,799,2307.69,2.89,10.91,89,7,1,1,0,0,57,4.5,9.21,92,0,0.0
risky_1,7,584,2306.32,3.95,11.72,90,7,3572,290,7813,0,36,4.5,9.33,92,0,0.0
safe_1,5,384,1509.11,3.93,9.48,48,4,1,1,0,0,32,4.5,9.83,48,0,0.0
risky_1,5,246,1510.97,6.14,8.39,47,4,3601,290,7868,0,12,4.5,8.16,48,0,0.0
safe_1,3,349,1541.38,4.42,9.48,49,4,1,1,0,0,35,4.5,8.51,51,0,0.0
risky_1,3,223,1546.37,6.93,8.39,50,4,3625,294,7883,0,7,4.5,10.51,51,0,0.0
safe_1,3,371,1541.08,4.15,9.48,47,4,1,1,0,0,39,4.5,7.64,48,0,0.0
risky_1,3,223,1546.37,6.93,8.39,50,4,3649,298,7898,0,11,4.5,6.81,51,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,1,1,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,3649,298,7898,0,0,0.0,0.0,1,0,0.0
safe_1,6,550,1765.08,3.21,9.48,66,9,1,1,0,0,40,4.5,9.83,65,0,0.0
risky_1,6,495,1765.77,3.57,8.39,63,9,3696,301,7970,0,29,4.5,8.29,65,0,0.0
safe_1,3,464,1541.06,3.32,9.48,48,4,1,1,0,0,47,4.5,8.27,49,0,0.0
risky_1,3,244,1546.37,6.34,8.39,49,4,3723,305,7982,0,10,4.5,9.35,50,0,0.0
safe_1,4,683,2020.8,2.96,9.48,53,6,1,1,0,0,37,4.5,12.37,54,0,0.0
risky_1,4,616,2022.97,3.28,8.39,54,6,3794,305,8169,0,27,4.5,11.38,55,0,0.0
safe_1,6,697,1765.08,2.53,9.48,66,9,1,1,0,0,35,4.5,11.66,65,0,0.0
risky_1,6,626,1766.97,2.82,8.39,68,9,3847,308,8247,0,23,4.5,10.77,69,0,0.0
safe_1,3,451,1541.08,3.42,9.48,49,4,1,1,0,0,44,4.5,8.47,50,0,0.0
risky_1,3,223,1546.37,6.93,8.39,50,4,3871,312,8262,0,8,4.5,8.14,51,0,0.0
