Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
risky_1,,324,2976.63,9.19,16.78,81,6,2,4,0,3,6,0,88,16.78,8.69,81,1,0.0
safe_1,,48,519.37,10.82,18.95,17,0,0,0,0,0,0,0,4,9.48,14.19,16,0,0.0
risky_1,,57,518.67,9.1,16.78,17,0,0,0,0,0,0,0,21,16.78,10.52,16,0,0.0
safe_1,,160,1725.17,10.78,18.95,46,3,2,1,0,2,2,0,32,18.95,10.13,45,1,0.0
risky_1,,148,1692.21,11.43,16.78,45,3,1,2,0,1,3,0,40,16.78,9.83,44,2,0.0
safe_1,,43,400.06,9.3,18.95,15,0,0,0,0,0,1,0,12,9.48,8.82,14,2,0.0
risky_1,,51,415.05,8.14,16.78,13,1,0,1,0,0,1,0,12,11.23,8.86,12,2,0.0
safe_1,,423,3682.33,8.71,18.95,107,3,2,1,0,2,7,0,75,18.95,10.61,108,2,0.0
risky_1,,366,3646.23,9.96,16.78,102,6,2,4,0,3,6,0,98,16.78,9.18,102,4,0.0
safe_1,,208,1845.13,8.87,18.95,56,1,1,0,0,0,1,0,31,18.95,10.62,55,2,0.0
risky_1,,163,1840.92,11.29,16.78,56,1,0,1,0,0,0,1,49,16.78,9.02,56,1,0.0
safe_1,,169,1525.78,9.03,18.95,42,2,1,1,0,1,4,0,29,11.37,10.37,41,1,0.0
risky_1,,145,1520.27,10.48,16.78,40,3,1,2,0,2,3,0,34,16.78,8.88,39,1,0.0
safe_1,,125,1079.26,8.63,18.95,45,2,0,1,1,0,1,1,17,11.37,11.48,44,3,0.0
risky_1,,102,1084.47,10.63,16.78,42,2,1,1,0,1,1,0,23,16.78,10.76,41,3,0.0
safe_1,,170,1737.22,10.22,18.95,43,1,0,1,0,0,2,0,29,18.95,12.22,42,2,0.0
risky_1,,160,1725.54,10.78,16.78,42,2,1,1,0,0,2,0,50,16.78,8.89,41,3,0.0
safe_1,,88,896.72,10.19,18.95,28,1,0,1,0,0,2,0,13,18.95,12.35,29,3,0.0
risky_1,,79,886.35,11.22,16.78,27,2,0,2,0,0,2,0,21,16.78,9.93,27,3,0.0
safe_1,,128,1204.77,9.41,18.95,35,0,0,0,0,1,2,1,15,13.69,12.62,34,0,0.0
risky_1,,137,1203.08,8.78,16.78,35,4,2,1,1,1,2,1,33,16.78,9.32,34,0,0.0
safe_1,,166,1571.33,9.47,18.95,42,2,1,0,1,1,2,1,18,18.95,15.04,42,5,0.0
risky_1,,155,1592.17,10.27,16.78,44,3,2,0,1,2,1,1,39,16.78,9.62,45,5,0.0
safe_1,,383,3246.09,8.48,18.95,95,2,1,1,0,0,5,0,28,11.37,14.35,96,3,0.0
risky_1,,316,3235.0,10.24,16.78,91,3,1,2,0,1,4,0,79,16.78,9.87,91,4,0.0
safe_1,,104,1077.76,10.36,18.95,36,2,1,1,0,1,1,1,6,9.48,11.6,36,1,0.0
risky_1,,91,1062.53,11.68,16.78,31,2,1,0,1,2,0,1,25,10.07,7.56,31,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,145,1330.11,9.17,18.95,32,0,0,0,0,1,1,0,15,12.22,11.25,31,3,0.0
risky_1,,99,1328.5,13.42,16.78,30,1,1,0,0,1,1,0,22,16.78,8.96,29,1,0.0
safe_1,,206,1772.16,8.6,18.95,51,1,1,0,0,1,0,0,14,9.48,13.02,50,1,0.0
risky_1,,145,1768.18,12.19,16.78,46,1,0,0,1,1,0,0,48,16.78,9.08,45,1,0.0
safe_1,,296,2544.62,8.6,18.95,83,5,4,1,0,5,5,0,26,13.29,12.76,83,1,0.0
risky_1,,251,2542.0,10.13,16.78,81,7,1,6,0,1,9,0,48,14.26,9.1,80,1,0.0
safe_1,,264,2223.23,8.42,18.95,59,0,0,0,0,1,3,0,19,18.95,15.04,60,1,0.0
risky_1,,202,2202.64,10.9,16.78,56,3,1,2,0,1,3,0,41,16.78,8.78,57,2,0.0
safe_1,,201,1669.02,8.3,18.95,59,0,0,0,0,0,2,0,24,18.95,11.38,59,1,0.0
risky_1,,166,1654.79,9.97,16.78,58,1,0,1,0,0,2,0,32,16.78,10.03,58,1,0.0
safe_1,,182,1660.2,9.12,18.95,66,0,0,0,0,0,3,0,4,9.65,20.15,65,2,0.0
risky_1,,142,1639.91,11.55,16.78,54,1,0,1,0,1,2,0,36,16.78,7.77,54,2,0.0
safe_1,,102,869.28,8.52,18.95,36,2,2,0,0,2,3,0,8,13.29,12.83,36,1,0.0
risky_1,,80,849.27,10.62,16.78,30,5,1,3,1,1,3,1,12,16.78,11.23,29,0,0.0
safe_1,,234,2019.46,8.63,18.95,71,0,0,0,0,0,6,1,16,18.95,15.68,71,1,0.0
risky_1,,208,2011.82,9.67,16.78,66,3,0,3,0,1,5,1,46,16.78,9.52,65,1,0.0
safe_1,,183,1592.57,8.7,18.95,45,1,1,0,0,2,2,0,14,18.95,12.74,45,1,0.0
risky_1,,139,1558.95,11.22,16.78,42,2,2,0,0,3,1,0,25,16.78,10.74,41,2,0.0
safe_1,,248,2100.19,8.47,18.95,65,1,0,1,0,0,5,0,13,11.86,19.79,64,1,0.0
risky_1,,192,2056.78,10.71,16.78,58,3,1,2,0,2,3,0,39,16.78,9.31,58,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,151,1423.38,9.43,18.95,34,1,0,1,0,0,3,0,7,9.84,16.49,36,1,0.0
risky_1,,132,1411.48,10.69,16.78,29,2,1,1,0,1,2,0,28,16.78,10.07,28,1,0.0
safe_1,,151,1334.84,8.84,18.95,46,1,0,1,0,1,1,0,8,9.48,11.45,46,1,0.0
risky_1,,116,1316.38,11.35,16.78,41,2,0,2,0,0,2,0,22,16.78,9.83,41,0,0.0
safe_1,,46,471.32,10.25,18.95,17,0,0,0,0,0,1,0,2,10.8,14.36,16,1,0.0
risky_1,,34,462.42,13.6,16.78,17,0,0,0,0,1,0,0,7,10.07,7.18,16,1,0.0
safe_1,,227,1958.38,8.63,18.95,61,0,0,0,0,0,4,1,16,9.74,14.43,61,2,0.0
risky_1,,158,1903.39,12.05,16.78,56,3,1,2,0,1,4,0,33,16.78,8.44,57,2,0.0
safe_1,,223,1943.12,8.71,18.95,57,2,1,1,0,2,2,0,6,9.48,28.6,56,1,0.0
risky_1,,170,1922.73,11.31,16.78,53,1,0,1,0,0,4,0,30,16.78,9.35,52,1,0.0
safe_1,,143,1404.0,9.82,18.95,41,1,1,0,0,2,4,0,9,18.95,14.4,40,1,0.0
risky_1,,122,1381.28,11.32,16.78,41,5,2,3,0,2,4,0,25,16.78,9.62,40,1,0.0
safe_1,,58,558.33,9.63,18.95,22,1,1,0,0,0,1,0,5,9.48,8.55,21,2,0.0
risky_1,,38,542.45,14.28,16.78,17,1,0,1,0,0,1,0,10,14.56,8.27,16,1,0.0
safe_1,,158,1380.53,8.74,18.95,42,2,2,0,0,2,1,0,5,9.48,27.91,41,4,0.0
risky_1,,118,1364.34,11.56,16.78,40,2,0,2,0,0,3,0,21,16.78,9.2,39,3,0.0
safe_1,,222,1873.61,8.44,18.95,60,2,2,0,0,2,1,0,4,9.48,37.3,59,1,0.0
risky_1,,176,1878.51,10.67,16.78,53,0,0,0,0,1,2,0,27,16.78,9.68,52,1,0.0
safe_1,,99,793.98,8.02,18.95,28,0,0,0,0,2,1,0,5,9.48,18.87,27,1,0.0
risky_1,,76,775.27,10.2,16.78,21,2,2,0,0,2,1,0,15,16.78,10.31,20,1,0.0
safe_1,,191,1864.28,9.76,18.95,55,1,1,0,0,1,4,0,8,11.14,19.12,55,3,0.0
risky_1,,159,1866.83,11.74,16.78,54,4,1,3,0,1,4,0,29,16.78,9.9,53,2,0.0
safe_1,,148,1362.55,9.21,18.95,44,1,0,1,0,0,2,0,10,10.1,9.97,43,3,0.0
risky_1,,109,1362.6,12.5,16.78,42,1,0,1,0,0,2,0,24,16.78,9.02,41,3,0.0
safe_1,,189,1515.9,8.02,18.95,46,1,1,0,0,2,2,0,10,11.82,16.32,46,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,272,2468.28,9.07,18.95,80,2,1,1,0,0,9,1,18,10.94,11.56,80,4,0.0
risky_1,,248,2482.97,10.01,16.78,80,5,0,3,2,3,5,2,39,16.78,9.81,80,3,0.0
safe_1,,129,1199.45,9.3,18.95,39,2,1,1,0,1,1,0,2,7.58,18.88,38,1,0.0
risky_1,,98,1191.57,12.16,16.78,35,1,1,0,0,1,0,1,21,16.78,7.92,35,1,0.0
safe_1,,277,2476.93,8.94,18.95,61,2,2,0,0,3,1,0,9,10.5,16.95,61,1,0.0
risky_1,,186,2453.83,13.19,16.78,55,3,1,2,0,2,2,0,24,16.78,8.31,55,1,0.0
safe_1,,239,1904.82,7.97,18.95,64,2,1,1,0,2,3,0,16,9.48,13.02,65,2,0.0
risky_1,,179,1902.21,10.63,16.78,61,1,1,0,0,1,4,0,34,16.78,8.95,60,1,0.0
safe_1,,300,2608.28,8.69,18.95,82,1,0,1,0,2,3,0,13,12.29,17.3,82,1,0.0
risky_1,,216,2581.42,11.95,16.78,76,3,0,3,0,0,5,0,39,16.78,9.07,76,2,0.0
safe_1,,327,2553.97,7.81,18.95,92,3,1,2,0,2,6,1,11,10.88,25.93,95,3,0.0
risky_1,,246,2563.26,10.42,26.07,89,6,1,5,0,1,7,1,34,16.78,10.05,89,2,0.0
safe_1,,313,2761.35,8.82,18.95,91,1,1,0,0,0,8,0,18,10.1,13.67,90,1,0.0
risky_1,,239,2739.28,11.46,16.78,81,6,2,4,0,4,4,0,38,16.78,9.87,80,3,0.0
safe_1,,317,2672.74,8.43,18.95,91,4,1,3,0,1,6,0,14,11.9,21.35,91,1,0.0
risky_1,,249,2569.71,10.32,16.78,86,3,0,2,1,1,4,2,39,16.78,9.07,85,1,0.0
safe_1,,230,2121.31,9.22,18.95,69,2,2,0,0,3,5,0,14,9.48,13.66,69,2,0.0
risky_1,,189,2119.23,11.21,16.78,70,8,3,5,0,3,5,0,27,13.73,8.53,70,2,0.0
safe_1,,232,1985.45,8.56,18.95,48,2,0,2,0,1,4,0,10,9.48,18.78,47,3,0.0
risky_1,,199,1995.37,10.03,16.78,49,4,1,3,0,1,4,0,23,16.78,10.18,48,1,0.0
safe_1,,200,1844.06,9.22,18.95,52,1,1,0,0,3,1,0,13,9.48,11.49,54,1,0.0
risky_1,,176,1845.09,10.48,16.78,53,3,1,2,0,1,2,1,25,16.78,9.39,54,1,0.0
safe_1,,197,1860.01,9.44,18.95,55,1,1,0,0,1,2,0,8,9.48,19.54,54,3,0.0
risky_1,,182,1869.7,10.27,16.78,55,2,1,1,0,1,2,0,27,16.78,9.44,54,2,0.0
safe_1,,124,985.52,7.95,18.95,45,1,1,0,0,1,0,1,4,9.48,26.24,44,1,0.0
risky_1,,85,968.43,11.39,16.78,41,2,1,1,0,1,1,0,11,16.78,10.44,40,1,0.0
safe_1,,314,2712.22,8.64,18.95,78,4,2,2,0,2,7,1,17,10.43,17.34,78,1,0.0
risky_1,,244,2652.56,10.87,16.78,76,9,3,5,1,2,7,1,35,16.78,9.58,75,1,0.0
safe_1,,124,1143.04,9.22,9.48,26,1,1,0,0,1,0,0,0,0.0,0.0,25,1,0.0
risky_1,,83,1134.14,13.66,16.78,23,1,0,1,0,0,1,0,8,10.07,9.88,22,1,0.0
safe_1,,13,172.62,13.28,18.95,8,0,0,0,0,0,0,0,2,9.48,10.18,7,2,0.0
risky_1,,10,204.5,20.45,16.78,8,0,0,0,0,0,0,0,2,16.78,12.61,7,2,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,201,1873.11,9.32,18.95,51,1,0,1,0,1,3,0,6,9.65,19.28,50,5,0.0
risky_1,,174,1889.84,10.86,16.78,50,4,2,2,0,2,2,0,22,16.78,10.85,49,4,0.0
safe_1,,114,897.24,7.87,18.95,20,0,0,0,0,1,2,0,4,9.48,23.9,19,1,0.0
risky_1,,71,879.94,12.39,16.78,19,3,1,1,1,1,1,1,7,16.78,11.93,18,1,0.0
safe_1,,216,1869.93,8.66,18.95,57,2,2,0,0,2,2,0,5,9.48,28.58,56,1,0.0
risky_1,,179,1856.57,10.37,16.78,54,3,2,1,0,1,3,0,29,16.78,9.07,53,1,0.0
safe_1,,195,1769.45,9.07,18.95,52,1,1,0,0,1,1,1,5,12.05,21.58,53,1,0.0
risky_1,,156,1760.03,11.28,16.78,47,2,0,1,1,0,2,1,20,16.78,8.12,48,1,0.0
safe_1,,269,2340.98,8.7,18.95,60,1,1,0,0,3,2,0,10,12.3,21.89,59,1,0.0
risky_1,,216,2333.59,10.8,16.78,55,4,0,4,0,0,5,0,25,16.78,9.56,54,0,0.0
safe_1,,94,934.1,9.94,18.95,31,0,0,0,0,0,1,1,3,9.48,10.96,32,1,0.0
risky_1,,80,912.73,11.41,16.78,27,0,0,0,0,1,0,1,9,10.07,8.33,28,1,0.0
safe_1,,151,1390.51,9.21,18.95,50,1,0,1,0,0,4,0,6,9.95,16.58,49,1,0.0
risky_1,,135,1378.34,10.21,16.78,44,3,0,3,0,0,4,0,9,10.07,10.64,43,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,310,2839.53,9.16,18.95,83,2,2,0,0,2,2,0,13,9.48,13.47,83,1,0.0
risky_1,,262,2817.8,10.75,16.78,82,2,1,0,1,1,2,1,30,16.78,9.08,82,1,0.0
safe_1,,233,2099.38,9.01,18.95,68,3,1,2,0,1,4,0,9,11.19,18.24,68,1,0.0
risky_1,,169,2046.03,12.11,26.07,62,3,0,3,0,1,4,0,26,16.78,8.5,63,2,0.0
safe_1,,227,2005.33,8.83,18.95,56,3,1,1,1,0,5,1,14,11.37,14.94,55,1,0.0
risky_1,,162,2002.97,12.36,16.78,52,2,0,2,0,1,5,0,21,16.78,8.92,51,1,0.0
safe_1,,267,2311.98,8.66,18.95,80,2,0,2,0,1,3,1,8,10.94,24.9,79,2,0.0
risky_1,,217,2304.02,10.62,16.78,79,5,2,3,0,2,3,0,16,10.07,11.32,78,2,0.0
safe_1,,195,1701.34,8.72,18.95,64,1,1,0,0,2,2,0,8,12.11,20.14,64,1,0.0
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,188,1601.18,8.52,18.95,39,3,1,2,0,1,3,0,8,9.48,19.76,38,0,0.0
risky_1,,160,1593.45,9.96,16.78,39,3,0,3,0,1,3,0,18,10.72,10.17,38,0,0.0
safe_1,,200,1850.46,9.25,18.95,49,1,1,0,0,4,2,0,15,9.48,10.85,51,1,0.0
risky_1,,150,1819.77,12.13,16.78,49,4,4,0,0,4,2,0,14,10.07,9.4,53,2,0.0
safe_1,,156,1276.46,8.18,18.95,41,0,0,0,0,0,2,1,8,9.48,13.53,41,1,0.0
risky_1,,124,1265.81,10.21,16.78,39,1,1,0,0,2,0,1,11,10.07,9.63,39,1,0.0
safe_1,,176,1467.63,8.34,18.95,41,1,1,0,0,1,3,0,3,11.86,46.37,40,1,0.0
risky_1,,132,1446.23,10.96,16.78,40,2,1,1,0,2,2,0,20,10.07,8.02,39,1,0.0
safe_1,,326,2837.6,8.7,18.95,69,5,3,2,0,4,3,0,11,9.48,20.38,70,1,0.0
risky_1,,276,2820.34,10.22,16.78,64,3,1,1,1,2,4,1,18,10.07,11.96,64,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,282,2385.56,8.46,18.95,78,2,1,1,0,3,2,0,10,18.95,20.13,78,2,0.0
risky_1,,230,2399.39,10.43,16.78,80,1,1,0,0,0,5,0,18,16.78,12.38,80,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,335,2394.08,7.15,18.95,89,0,0,0,0,3,4,0,10,9.92,29.59,92,1,0.0
risky_1,,237,2368.25,9.99,16.78,90,6,2,3,1,2,4,1,25,10.07,9.14,91,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
safe_1,,178,1578.17,8.87,18.95,32,0,0,0,0,0,1,0,8,9.48,12.75,32,2,0.0
risky_1,,112,1563.97,13.96,26.07,28,1,0,1,0,0,1,0,15,10.07,7.55,27,1,0.0
safe_1,,256,2340.11,9.14,18.95,68,2,2,0,0,1,4,0,11,9.48,17.9,67,2,0.0
risky_1,,204,2325.57,11.4,16.78,66,2,0,2,0,1,4,0,16,10.07,8.98,66,2,0.0
safe_1,,144,1296.09,9.0,18.95,41,1,0,1,0,0,1,0,4,7.58,11.46,40,1,0.0
risky_1,,96,1281.92,13.35,16.78,36,1,1,0,0,1,0,0,6,8.39,5.77,35,1,0.0
safe_1,,88,791.26,8.99,18.95,23,0,0,0,0,0,2,0,5,10.67,12.75,22,1,0.0
risky_1,,60,785.89,13.1,16.78,20,2,2,0,0,2,0,0,3,8.24,10.89,20,1,0.0
safe_1,,101,906.6,8.98,18.95,29,0,0,0,0,1,1,0,2,9.48,30.87,28,1,0.0
risky_1,,72,898.02,12.47,16.78,27,2,1,1,0,1,1,0,5,10.07,7.54,26,1,0.0
safe_1,,276,2479.69,8.98,18.95,63,4,2,2,0,1,5,0,13,11.52,19.62,62,1,0.0
risky_1,,229,2454.37,10.72,16.78,60,5,3,2,0,3,3,0,14,10.07,9.46,59,2,0.0
safe_1,,47,439.51,9.35,9.48,17,0,0,0,0,0,0,0,1,4.25,5.07,16,1,0.0
risky_1,,23,443.11,19.27,16.78,17,0,0,0,0,0,0,0,2,16.78,12.88,16,1,0.0
safe_1,,184,1642.73,8.93,18.95,52,1,1,0,0,0,4,0,6,9.48,24.75,52,4,0.0
risky_1,,149,1640.13,11.01,16.78,46,4,1,3,0,1,3,0,11,16.78,11.96,47,3,0.0
safe_1,,141,1268.74,9.0,18.95,49,0,0,0,0,0,3,0,5,11.17,22.51,49,1,0.0
risky_1,,111,1250.83,11.27,16.78,44,3,2,1,0,2,1,0,11,16.78,9.0,44,1,0.0
safe_1,,119,1109.31,9.32,18.95,30,2,1,1,0,1,2,0,5,10.79,8.8,29,1,0.0
risky_1,,87,1107.53,12.73,16.78,27,2,1,1,0,2,1,0,5,9.21,8.54,26,1,0.0
safe_1,,287,2586.88,9.01,18.95,82,2,0,2,0,1,6,0,15,10.8,14.7,81,3,0.0
risky_1,,230,2570.68,11.18,16.78,79,7,2,5,0,1,6,0,18,16.78,10.01,78,3,0.0
safe_1,,198,1762.64,8.9,18.95,63,1,0,1,0,1,3,1,8,12.05,16.56,63,1,0.0
risky_1,,174,1738.0,9.99,16.78,56,4,1,3,0,1,3,1,6,10.07,12.96,56,0,0.0
safe_1,,120,849.48,7.08,9.48,36,1,1,0,0,1,0,0,2,9.48,38.83,36,1,0.0
risky_1,,73,845.28,11.58,16.78,34,1,0,0,1,0,1,0,5,6.71,8.66,33,1,0.0
safe_1,,82,794.45,9.69,18.95,25,0,0,0,0,0,1,0,2,9.48,11.12,24,1,0.0
risky_1,,63,778.82,12.36,16.78,21,1,1,0,0,1,0,0,3,6.71,6.64,20,1,0.0
safe_1,,349,3034.24,8.69,18.95,88,2,2,0,0,1,9,0,14,11.08,21.44,87,1,0.0
risky_1,,281,3003.41,10.69,20.89,86,6,1,5,0,2,8,0,28,16.78,9.19,86,3,0.0
safe_1,,269,2062.33,7.67,18.95,63,2,1,1,0,2,2,0,9,9.48,24.49,63,1,0.0
risky_1,,185,2048.6,11.07,16.78,62,3,1,2,0,2,2,0,14,10.07,9.8,61,1,0.0
safe_1,,59,544.34,9.23,18.95,26,0,0,0,0,1,0,0,2,9.48,19.0,25,1,0.0
risky_1,,44,526.53,11.97,16.78,23,1,1,0,0,1,0,0,3,9.93,8.9,22,1,0.0
safe_1,,141,1444.74,10.25,18.95,41,1,1,0,0,2,1,0,8,9.48,7.72,40,3,0.0
risky_1,,140,1436.52,10.26,16.78,42,3,1,1,1,1,1,1,7,16.78,10.78,41,1,0.0
safe_1,,298,2578.16,8.65,18.95,88,2,1,1,0,2,4,0,14,9.72,15.27,88,2,0.0
risky_1,,236,2548.89,10.8,16.78,82,6,2,4,0,1,5,0,14,10.52,10.69,82,2,0.0
safe_1,,189,1673.01,8.85,18.95,48,1,1,0,0,2,1,0,7,9.48,16.56,49,2,0.0
risky_1,,142,1669.94,11.76,16.78,47,2,1,1,0,2,1,0,18,16.78,9.04,47,1,0.0
safe_1,,152,1423.81,9.37,18.95,51,3,1,2,0,1,2,0,3,9.48,24.19,50,1,0.0
risky_1,,119,1396.18,11.73,16.78,46,2,1,1,0,2,1,0,3,10.07,9.65,45,1,0.0
safe_1,,191,1589.74,8.32,18.95,56,1,0,1,0,0,5,0,11,14.92,16.8,55,1,0.0
risky_1,,141,1549.61,10.99,16.78,49,4,2,2,0,2,3,0,8,11.41,9.88,48,2,0.0
safe_1,,242,2067.26,8.54,18.95,73,0,0,0,0,0,4,0,11,9.72,16.36,73,2,0.0
risky_1,,177,2064.19,11.66,16.78,70,2,0,2,0,0,4,0,13,16.78,8.25,70,1,0.0
safe_1,,71,679.71,9.57,9.48,20,0,0,0,0,0,0,0,1,5.61,10.42,19,1,0.0
risky_1,,39,680.84,17.46,16.78,15,0,0,0,0,0,0,0,5,16.78,10.58,14,1,0.0
safe_1,,113,1061.97,9.4,18.95,42,2,1,1,0,1,4,0,4,9.48,19.6,41,1,0.0
risky_1,,96,1050.33,10.94,16.78,37,3,1,2,0,1,4,0,8,10.07,8.97,36,2,0.0
safe_1,,162,1468.83,9.07,18.95,48,2,1,1,0,1,2,0,3,9.72,29.0,47,1,0.0
risky_1,,129,1461.81,11.33,16.78,52,3,1,2,0,1,2,0,9,10.07,8.39,51,1,0.0
safe_1,,81,776.01,9.58,18.95,32,0,0,0,0,0,1,0,3,9.48,12.31,31,1,0.0
risky_1,,67,765.18,11.42,16.78,30,1,0,1,0,0,1,0,5,10.07,8.6,30,1,0.0
safe_1,,131,1204.49,9.19,18.95,33,1,0,1,0,0,2,0,3,12.75,24.96,33,1,0.0
risky_1,,100,1199.88,12.0,16.78,29,1,0,1,0,0,2,0,6,16.78,11.3,29,1,0.0
safe_1,,330,2767.43,8.39,18.95,94,1,0,1,0,0,6,0,10,10.94,27.49,93,2,0.0
risky_1,,265,2743.81,10.35,16.78,94,5,1,3,1,1,4,1,17,10.07,9.47,93,4,0.0
safe_1,,276,2196.69,7.96,18.95,71,3,1,2,0,2,4,1,12,9.48,19.74,70,1,0.0
risky_1,,204,2160.35,10.59,16.78,65,7,4,2,1,4,2,1,16,10.07,9.31,64,2,0.0
safe_1,,149,1423.6,9.55,18.95,44,2,1,1,0,1,3,1,5,9.48,13.65,45,3,0.0
risky_1,,127,1433.14,11.28,16.78,42,5,0,4,1,0,4,1,8,16.78,9.48,42,2,0.0
safe_1,,219,1903.12,8.69,18.95,54,2,1,1,0,0,3,0,6,9.48,21.05,53,1,0.0
risky_1,,155,1898.91,12.25,16.78,51,2,1,1,0,2,1,0,6,6.71,8.33,50,1,0.0
safe_1,,54,414.29,7.67,18.95,19,1,0,1,0,0,1,0,2,9.48,24.43,18,1,0.0
risky_1,,25,404.86,16.19,16.78,16,0,0,0,0,0,0,1,4,10.07,7.18,16,1,0.0
safe_1,,294,2556.34,8.7,18.95,77,4,3,1,0,2,8,0,12,10.88,21.42,76,1,0.0
risky_1,,236,2533.61,10.74,16.78,77,8,0,8,0,2,8,0,11,10.07,10.18,76,2,0.0
safe_1,,174,1656.87,9.52,18.95,58,2,2,0,0,2,1,0,4,10.19,16.54,57,3,0.0
risky_1,,123,1664.04,13.53,16.78,54,2,0,2,0,1,2,0,10,16.78,11.15,53,3,0.0
safe_1,,233,2091.03,8.97,18.95,59,1,1,0,0,1,2,0,15,11.3,12.08,58,2,0.0
risky_1,,185,2079.25,11.24,16.78,59,3,1,2,0,1,2,0,9,16.78,12.56,58,1,0.0
safe_1,,130,1164.59,8.96,18.95,38,1,1,0,0,1,2,0,4,10.94,23.75,37,1,0.0
risky_1,,107,1150.55,10.75,26.07,36,3,1,2,0,1,2,0,4,10.43,11.97,35,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
risky_1,,53,836.38,15.78,16.78,28,0,0,0,0,0,0,0,6,16.78,9.36,27,1,0.0
safe_1,,208,1833.32,8.81,18.95,53,0,0,0,0,1,5,0,11,10.8,18.02,52,1,0.0
risky_1,,158,1783.52,11.29,16.78,51,6,0,6,0,0,6,0,6,10.07,10.2,50,1,0.0
safe_1,,146,1295.27,8.87,18.95,44,1,0,1,0,0,2,0,4,10.98,17.35,43,1,0.0
risky_1,,109,1293.94,11.87,16.78,36,2,0,2,0,0,2,0,9,6.71,5.91,35,1,0.0
safe_1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
