Agent,Route,Time(steps),Distance(m),Speed(m/s),MaxSpeed(m/s),Edges,TLS_enc,Amber_enc,Red_enc,Green_enc,Amber_runs,Red_runs,Green_runs,Sudden_brakes,MaxDecel(m/s^2),AvgDecel(m/s^2),Lane_changes,Collisions,WaitTime(s)
risky_1,10,371,2152.86,5.8,8.39,71,8,2,6,0,3,5,0,33,4.5,6.66,72,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,4,326,2017.71,6.19,9.48,52,6,3,3,0,2,4,0,9,4.5,20.99,53,0,0.0
risky_1,4,326,2016.96,6.19,8.39,54,6,0,6,0,2,4,0,20,4.5,8.02,58,0,0.0
safe_1,6,293,1765.08,6.02,9.48,59,9,5,3,1,4,4,1,16,4.5,10.41,58,0,0.0
risky_1,6,296,1768.39,5.97,8.39,63,9,4,4,1,2,6,1,21,4.5,6.34,62,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,4,262,2016.79,7.7,9.48,53,6,0,6,0,0,6,0,5,4.5,32.82,54,0,0.0
risky_1,4,294,2022.37,6.88,8.39,53,6,2,4,0,1,5,0,20,4.5,6.89,56,0,0.0
safe_1,10,298,2153.83,7.23,9.48,70,8,1,6,1,3,4,1,12,4.5,13.04,69,0,0.0
risky_1,10,346,2155.26,6.23,8.39,70,8,6,2,0,5,3,0,26,4.5,7.22,70,0,0.0
safe_1,6,292,1768.16,6.06,9.48,59,9,4,4,1,4,4,1,18,4.5,9.92,58,0,0.0
risky_1,6,296,1766.13,5.97,8.39,63,9,4,3,2,2,5,2,22,4.5,6.64,62,0,0.0
safe_1,10,358,2153.83,6.02,9.48,69,8,4,4,0,5,3,0,17,4.5,11.04,69,0,0.0
risky_1,10,398,2155.04,5.41,8.39,71,8,3,5,0,4,3,1,20,4.5,9.47,72,0,0.0
safe_1,6,292,1765.08,6.04,9.48,59,9,4,4,1,4,4,1,17,4.5,9.95,58,0,0.0
risky_1,6,295,1770.63,6.0,8.39,64,9,2,5,2,0,7,2,26,4.5,5.52,63,0,0.0
safe_1,9,296,2174.86,7.35,9.48,67,4,3,1,0,4,0,0,7,4.5,24.94,66,0,0.0
risky_1,9,313,2178.01,6.96,8.39,69,4,2,2,0,0,4,0,21,4.5,7.69,69,0,0.0
safe_1,6,293,1765.08,6.02,9.48,59,9,4,4,1,4,4,1,16,4.5,10.79,58,0,0.0
risky_1,6,296,1766.62,5.97,8.39,63,9,2,5,2,2,5,2,20,4.5,6.11,62,0,0.0
safe_1,10,358,2153.83,6.02,9.48,70,8,4,3,1,6,1,1,17,4.5,10.82,70,0,0.0
risky_1,10,372,2151.82,5.78,8.39,72,8,5,3,0,0,8,0,33,4.5,7.2,72,0,0.0
safe_1,7,297,2307.32,7.77,10.54,87,7,3,3,1,3,3,1,8,4.5,17.61,88,0,0.0
risky_1,7,344,2306.32,6.7,12.27,86,7,3,3,1,3,3,1,28,4.5,5.79,88,0,0.0
safe_1,4,262,2019.45,7.71,9.48,53,6,0,6,0,0,6,0,5,4.5,32.3,54,0,0.0
risky_1,4,326,2016.48,6.19,8.39,54,6,3,3,0,2,4,0,35,4.5,5.61,55,0,0.0
safe_1,5,216,1509.02,6.99,9.48,49,4,2,2,0,3,1,0,5,4.5,18.62,49,0,0.0
risky_1,5,239,1510.97,6.32,8.39,48,4,2,2,0,2,2,0,24,4.5,5.56,48,0,0.0
safe_1,10,323,2153.83,6.67,9.48,68,8,3,5,0,3,5,0,13,4.5,13.3,67,0,0.0
risky_1,10,364,2142.7,5.89,8.39,70,8,2,6,0,3,5,0,28,4.5,6.9,70,0,0.0
safe_1,3,190,1541.08,8.11,9.48,47,4,1,3,0,1,3,0,8,4.5,10.37,48,0,0.0
risky_1,3,218,1546.37,7.09,8.39,48,4,1,2,1,0,3,1,22,4.5,5.7,47,0,0.0
safe_1,3,213,1539.81,7.23,9.48,49,4,2,1,1,2,1,1,15,4.5,7.38,52,0,0.0
risky_1,3,210,1546.37,7.36,8.39,49,4,0,3,1,0,3,1,13,4.5,6.27,49,0,0.0
safe_1,4,264,2021.36,7.66,9.48,50,6,1,5,0,0,6,0,7,4.5,24.47,51,0,0.0
risky_1,4,296,2022.85,6.83,8.39,53,6,1,5,0,0,6,0,28,4.5,5.76,54,0,0.0
safe_1,7,347,2307.11,6.65,10.34,88,7,1,5,1,3,3,1,12,4.5,15.35,90,0,0.0
risky_1,7,390,2310.48,5.92,11.96,88,7,2,4,1,2,4,1,31,4.5,5.98,90,0,0.0
safe_1,1,245,1738.17,7.09,9.48,49,5,2,2,1,4,0,1,8,4.5,15.96,48,0,0.0
risky_1,1,253,1736.34,6.86,8.39,49,5,0,5,0,0,5,0,14,4.5,8.33,48,0,0.0
safe_1,3,210,1538.83,7.33,9.48,49,4,2,1,1,1,2,1,13,4.5,7.94,52,0,0.0
risky_1,3,207,1544.77,7.46,8.39,50,4,1,2,1,0,3,1,6,4.5,10.47,51,0,0.0
safe_1,10,325,2154.6,6.63,9.48,69,8,3,5,0,3,5,0,15,4.5,12.08,69,0,0.0
risky_1,10,337,2142.58,6.36,8.39,71,8,1,7,0,1,7,0,22,4.5,7.59,72,0,0.0
safe_1,7,375,2307.86,6.15,11.67,86,7,2,4,1,4,2,1,11,4.5,16.14,89,0,0.0
risky_1,7,343,2306.32,6.72,12.01,87,7,2,4,1,1,5,1,20,4.5,8.0,88,0,0.0
safe_1,5,215,1508.27,7.02,9.48,49,4,2,2,0,3,1,0,5,4.5,18.19,49,0,0.0
risky_1,5,226,1512.04,6.69,8.39,47,4,0,4,0,0,4,0,11,4.5,6.87,47,0,0.0
safe_1,9,295,2172.17,7.36,9.48,67,4,3,1,0,3,1,0,7,4.5,23.49,66,0,0.0
risky_1,9,310,2179.94,7.03,8.39,67,4,0,4,0,0,4,0,16,4.5,9.38,66,0,0.0
safe_1,5,216,1509.02,6.99,9.48,50,4,1,3,0,2,2,0,5,4.5,19.4,50,0,0.0
risky_1,5,224,1505.62,6.72,8.39,46,4,1,3,0,0,4,0,12,4.5,7.29,46,0,0.0
safe_1,6,293,1765.08,6.02,9.48,62,9,4,4,1,3,5,1,14,4.5,11.32,61,0,0.0
risky_1,6,296,1768.64,5.98,8.39,64,9,0,7,2,2,5,2,15,4.5,6.96,63,0,0.0
safe_1,7,347,2307.11,6.65,10.34,87,7,3,3,1,4,2,1,11,4.5,16.02,89,0,0.0
risky_1,7,363,2306.31,6.35,11.58,89,7,2,4,1,0,6,1,15,4.5,9.92,91,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,9,296,2171.78,7.34,9.48,67,4,3,1,0,4,0,0,5,4.5,35.0,66,0,0.0
risky_1,9,323,2177.41,6.74,8.39,67,4,1,3,0,2,2,0,15,4.5,9.63,67,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,7,348,2307.11,6.63,10.34,87,7,2,4,1,4,2,1,13,4.5,13.97,89,0,0.0
risky_1,7,366,2306.31,6.3,11.58,90,7,3,3,1,0,6,1,20,4.5,8.24,92,0,0.0
safe_1,7,344,2307.86,6.71,9.97,88,7,2,4,1,3,3,1,13,4.5,15.27,91,0,0.0
risky_1,7,341,2306.32,6.76,11.64,90,7,1,5,1,0,6,1,14,4.5,10.07,91,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,10,358,2153.83,6.02,9.48,70,8,2,6,0,4,4,0,19,4.5,10.9,69,0,0.0
risky_1,10,334,2151.25,6.44,8.39,70,8,2,6,0,5,3,0,17,4.5,7.43,70,0,0.0
safe_1,3,209,1540.43,7.37,9.48,49,4,2,1,1,1,2,1,13,4.5,7.72,51,0,0.0
risky_1,3,206,1546.37,7.51,8.39,49,4,1,2,1,0,3,1,8,4.5,8.22,50,0,0.0
safe_1,2,381,2535.4,6.65,9.48,80,4,0,3,1,2,1,1,20,4.5,13.86,80,0,0.0
risky_1,2,386,2530.6,6.56,8.39,82,4,1,2,1,2,1,1,18,4.5,11.04,83,0,0.0
safe_1,3,215,1539.81,7.16,9.48,49,4,3,1,0,2,2,0,15,4.5,7.87,54,0,0.0
risky_1,3,212,1546.37,7.29,8.39,50,4,2,2,0,1,3,0,12,4.5,6.98,51,0,0.0
safe_1,9,296,2178.59,7.36,9.48,67,4,2,2,0,3,1,0,4,4.5,40.39,66,0,0.0
risky_1,9,308,2178.13,7.07,8.39,67,4,1,3,0,0,4,0,15,4.5,8.7,66,0,0.0
safe_1,4,326,2017.71,6.19,9.48,52,6,3,3,0,2,4,0,9,4.5,20.75,53,0,0.0
risky_1,4,326,2018.49,6.19,8.39,53,6,2,4,0,2,4,0,13,4.5,10.09,53,0,0.0
safe_1,4,262,2016.79,7.7,9.48,53,6,0,6,0,0,6,0,5,4.5,32.82,54,0,0.0
risky_1,4,268,2020.45,7.54,8.39,54,6,1,5,0,0,6,0,10,4.5,11.01,55,0,0.0
safe_1,10,358,2153.83,6.02,9.48,69,8,3,5,0,4,4,0,17,4.5,11.83,68,0,0.0
risky_1,10,333,2151.71,6.46,8.39,70,8,2,6,0,4,4,0,16,4.5,7.56,70,0,0.0
safe_1,4,264,2021.32,7.66,9.48,53,6,0,6,0,0,6,0,5,4.5,33.48,54,0,0.0
risky_1,4,267,2018.4,7.56,8.39,53,6,1,5,0,0,6,0,12,4.5,9.07,55,0,0.0
safe_1,8,301,5.0,0.02,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
risky_1,8,602,5.0,0.01,8.94,2,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0
safe_1,5,216,1509.02,6.99,9.48,49,4,2,2,0,3,1,0,6,4.5,16.13,49,0,0.0
risky_1,5,224,1510.97,6.75,8.39,47,4,1,3,0,0,4,0,11,4.5,7.16,47,0,0.0
safe_1,10,335,2152.36,6.42,9.48,71,8,2,6,0,1,7,0,16,4.5,11.65,70,0,0.0
risky_1,10,333,2150.38,6.46,8.39,72,8,3,5,0,3,5,0,16,4.5,7.5,72,0,0.0
